time = 0.8	Re = 1
0.141812	0.140975	0
0.190004	0.163910	1
0.234396	0.192038	2
0.275555	0.223430	3
0.311307	0.259186	4
0.339079	0.301013	5
0.357936	0.350002	6
0.366871	0.406904	7
0.366617	0.438871	8
0.365848	0.471228	9
0.360749	0.506242	10
0.354361	0.541889	11
0.343779	0.579257	12
0.331338	0.617148	13
0.314653	0.655877	14
0.295487	0.694640	15
0.271856	0.733127	16
0.245462	0.770654	17
0.215090	0.806416	18
0.182674	0.840077	19
0.148123	0.870919	20
0.113599	0.899592	21
0.078977	0.925958	22
0.046086	0.951215	23
0.014888	0.975807	24
-0.013734	1.000118	25
