time = 0.8	Re = 1
0.141812	0.140975	0
0.190002	0.163910	1
0.234393	0.192038	2
0.275552	0.223430	3
0.311304	0.259184	4
0.339077	0.301010	5
0.357935	0.349999	6
0.366872	0.406900	7
0.366618	0.438866	8
0.365849	0.471223	9
0.360750	0.506236	10
0.354363	0.541884	11
0.343781	0.579252	12
0.331340	0.617144	13
0.314655	0.655872	14
0.295490	0.694636	15
0.271859	0.733123	16
0.245465	0.770651	17
0.215093	0.806413	18
0.182676	0.840075	19
0.148126	0.870918	20
0.113600	0.899592	21
0.078979	0.925958	22
0.046087	0.951215	23
0.014888	0.975807	24
-0.013734	1.000118	25
