time = 6.45	Re = 1
0.144019	0.138151	0
0.181309	0.118402	1
0.216300	0.105366	2
0.256026	0.104064	3
0.295407	0.104081	4
0.338036	0.108409	5
0.379477	0.113216	6
0.418204	0.119777	7
0.454372	0.127296	8
0.503865	0.151353	9
0.524992	0.190792	10
0.512741	0.240881	11
0.491546	0.293729	12
0.459684	0.327524	13
0.426961	0.354414	14
0.399324	0.360121	15
0.370629	0.362165	16
0.343276	0.355662	17
0.310271	0.350522	18
0.269541	0.349675	19
0.242930	0.355927	20
0.215171	0.368026	21
0.182431	0.390997	22
0.147520	0.432651	23
0.126815	0.471722	24
0.106775	0.520469	25
0.092947	0.565304	26
0.078230	0.616846	27
0.065465	0.661880	28
0.049375	0.695725	29
0.048031	0.699333	30
-0.008550	0.703528	31
-0.036843	0.697045	32
-0.067812	0.688847	33
-0.023145	0.702318	34
0.015190	0.698859	35
0.046171	0.697158	36
0.051476	0.689113	37
-0.000979	0.699990	38
-0.043899	0.703239	39
-0.052032	0.683655	40
-0.096608	0.661113	41
-0.115338	0.649431	42
-0.155212	0.636466	43
-0.193370	0.623819	44
-0.209912	0.615681	45
-0.249587	0.601741	46
-0.286923	0.587011	47
-0.321721	0.569158	48
-0.354551	0.551896	49
-0.386336	0.533664	50
-0.435166	0.499155	51
-0.456167	0.479739	52
-0.496905	0.441774	53
-0.530533	0.404961	54
-0.550772	0.377672	55
-0.571698	0.348929	56
-0.593107	0.319064	57
-0.614710	0.283636	58
-0.635472	0.248927	59
-0.658346	0.211584	60
-0.683993	0.172424	61
-0.701530	0.143930	62
-0.724625	0.107238	63
-0.748386	0.052640	64
-0.754492	0.015061	65
-0.756718	-0.020960	66
-0.750018	-0.064212	67
-0.738563	-0.100818	68
-0.726908	-0.124799	69
-0.717917	-0.152093	70
-0.706449	-0.176568	71
-0.697111	-0.204742	72
-0.685376	-0.231223	73
-0.674530	-0.259963	74
-0.665116	-0.277444	75
-0.655507	-0.305775	76
-0.645046	-0.325423	77
-0.633124	-0.355518	78
-0.620976	-0.375586	79
-0.606612	-0.404143	80
-0.582471	-0.443820	81
-0.555706	-0.483215	82
-0.531371	-0.514127	83
-0.505121	-0.545052	84
-0.476752	-0.574192	85
-0.445833	-0.603855	86
-0.424889	-0.620025	87
-0.397343	-0.642761	88
-0.371451	-0.661054	89
-0.338177	-0.685255	90
-0.310944	-0.701579	91
-0.275494	-0.723757	92
-0.243096	-0.741138	93
-0.200989	-0.763631	94
-0.167554	-0.778503	95
-0.131022	-0.793386	96
-0.089326	-0.806283	97
-0.042702	-0.816475	98
0.004820	-0.820535	99
0.054615	-0.819817	100
0.097599	-0.814385	101
0.152258	-0.804320	102
0.186782	-0.795111	103
0.220136	-0.786016	104
0.253871	-0.775323	105
0.287424	-0.764658	106
0.320094	-0.752433	107
0.353351	-0.739795	108
0.387419	-0.725005	109
0.422670	-0.708922	110
0.449049	-0.694440	111
0.476895	-0.679418	112
0.505043	-0.662082	113
0.534231	-0.643670	114
0.561447	-0.623615	115
0.589416	-0.602283	116
0.616959	-0.578639	117
0.645446	-0.553125	118
0.665393	-0.532038	119
0.687872	-0.508798	120
0.708539	-0.484333	121
0.731204	-0.457369	122
0.748487	-0.432924	123
0.768162	-0.405392	124
0.785929	-0.376990	125
0.805717	-0.345012	126
0.820351	-0.316785	127
0.835154	-0.287885	128
0.849495	-0.255546	129
0.863966	-0.221283	130
0.874893	-0.189094	131
0.885598	-0.155809	132
0.895114	-0.118673	133
0.903768	-0.079623	134
0.908384	-0.046655	135
0.912482	-0.013689	136
0.914695	0.023555	137
0.915954	0.061125	138
0.914818	0.095589	139
0.913270	0.129580	140
0.909591	0.165526	141
0.905488	0.201515	142
0.900074	0.231080	143
0.894871	0.260564	144
0.887816	0.290955	145
0.880798	0.321457	146
0.872393	0.349419	147
0.864049	0.377851	148
0.853768	0.406788	149
0.843323	0.436242	150
0.820523	0.488806	151
0.807229	0.515984	152
0.793338	0.544120	153
0.763884	0.594656	154
0.746954	0.620438	155
0.729812	0.646386	156
0.697635	0.688786	157
0.661560	0.732017	158
0.624666	0.771122	159
0.583829	0.810562	160
