time = 1.9	Re = 1
0.142323	0.140373	0
0.175796	0.142874	1
0.208454	0.147314	2
0.238442	0.157879	3
0.268342	0.168839	4
0.320305	0.197686	5
0.356581	0.235600	6
0.371190	0.285359	7
0.367934	0.316084	8
0.364157	0.347236	9
0.351431	0.382898	10
0.336371	0.420392	11
0.314193	0.461400	12
0.288556	0.505289	13
0.255882	0.553482	14
0.236641	0.580156	15
0.216934	0.607576	16
0.192372	0.638121	17
0.165070	0.670881	18
0.128790	0.707720	19
0.104081	0.726077	20
0.078887	0.744136	21
0.045202	0.756282	22
0.011703	0.765906	23
-0.021407	0.767999	24
-0.054595	0.769919	25
-0.084075	0.765816	26
-0.113498	0.762763	27
-0.165021	0.755044	28
-0.211413	0.746701	29
-0.257242	0.740073	30
-0.299683	0.732554	31
-0.343943	0.725473	32
-0.383887	0.716561	33
-0.425887	0.707165	34
-0.464378	0.696215	35
-0.505081	0.683909	36
-0.542191	0.670450	37
-0.579683	0.655124	38
-0.615531	0.638826	39
-0.651383	0.621048	40
-0.685194	0.602038	41
-0.718976	0.581887	42
-0.750712	0.560776	43
-0.782380	0.538641	44
-0.812435	0.515183	45
-0.842292	0.490924	46
-0.869633	0.466685	47
-0.896637	0.442002	48
