time = 1.9	Re = 1
0.142323	0.140374	0
0.175794	0.142874	1
0.208450	0.147315	2
0.238435	0.157879	3
0.268333	0.168839	4
0.320296	0.197684	5
0.356574	0.235595	6
0.371187	0.285351	7
0.367933	0.316075	8
0.364158	0.347226	9
0.351433	0.382887	10
0.336375	0.420379	11
0.314198	0.461387	12
0.288564	0.505275	13
0.255892	0.553467	14
0.236651	0.580139	15
0.216946	0.607559	16
0.192386	0.638102	17
0.165086	0.670862	18
0.128810	0.707701	19
0.104104	0.726057	20
0.078912	0.744117	21
0.045234	0.756272	22
0.011734	0.765900	23
-0.021374	0.767996	24
-0.054556	0.769922	25
-0.084048	0.765822	26
-0.113473	0.762773	27
-0.165002	0.755051	28
-0.211387	0.746705	29
-0.257223	0.740079	30
-0.299664	0.732561	31
-0.343927	0.725480	32
-0.383874	0.716569	33
-0.425880	0.707173	34
-0.464367	0.696224	35
-0.505069	0.683917	36
-0.542187	0.670457	37
-0.579674	0.655132	38
-0.615523	0.638833	39
-0.651377	0.621055	40
-0.685188	0.602044	41
-0.718971	0.581892	42
-0.750708	0.560780	43
-0.782378	0.538645	44
-0.812433	0.515186	45
-0.842291	0.490926	46
-0.869633	0.466686	47
-0.896636	0.442002	48
