time = 5.15	Re = 1
0.143613	0.138731	0
0.174632	0.125744	1
0.205070	0.114410	2
0.236327	0.113233	3
0.267536	0.112299	4
0.300336	0.116258	5
0.333024	0.120381	6
0.364187	0.126071	7
0.395079	0.131933	8
0.442998	0.149040	9
0.476724	0.172733	10
0.481745	0.206128	11
0.482759	0.242207	12
0.461603	0.277676	13
0.437733	0.311680	14
0.406821	0.334494	15
0.373564	0.354769	16
0.337939	0.367756	17
0.298410	0.381820	18
0.254937	0.397970	19
0.229948	0.411679	20
0.205313	0.429217	21
0.177310	0.455372	22
0.147704	0.494827	23
0.130243	0.527467	24
0.112058	0.565070	25
0.099690	0.596720	26
0.087103	0.629377	27
0.068332	0.681772	28
0.050735	0.694484	29
0.010862	0.707908	30
0.048202	0.700193	31
0.016283	0.699324	32
-0.036779	0.706924	33
-0.063581	0.693388	34
-0.091185	0.680662	35
-0.104553	0.668236	36
-0.140221	0.654511	37
-0.162445	0.642924	38
-0.203488	0.629738	39
-0.241376	0.616276	40
-0.262575	0.605897	41
-0.301619	0.590792	42
-0.338343	0.574610	43
-0.365587	0.559059	44
-0.393295	0.543199	45
-0.421009	0.526918	46
-0.453702	0.502603	47
-0.484381	0.477140	48
-0.515382	0.448400	49
-0.544690	0.418568	50
-0.563981	0.394841	51
-0.583836	0.370583	52
-0.605340	0.341867	53
-0.627698	0.311596	54
-0.653264	0.271137	55
-0.673250	0.240439	56
-0.695860	0.206446	57
-0.721701	0.162972	58
-0.743740	0.123713	59
-0.765567	0.073805	60
-0.772290	0.041892	61
-0.777726	0.010190	62
-0.777539	-0.042226	63
-0.769918	-0.091267	64
-0.759355	-0.129291	65
-0.748893	-0.163819	66
-0.737224	-0.197957	67
-0.726482	-0.230992	68
-0.716571	-0.254333	69
-0.707766	-0.280911	70
-0.697110	-0.306489	71
-0.686890	-0.335658	72
-0.675115	-0.360449	73
-0.663086	-0.389081	74
-0.649354	-0.415241	75
-0.634668	-0.444851	76
-0.607537	-0.489476	77
-0.575921	-0.535278	78
-0.539451	-0.580499	79
-0.520327	-0.600933	80
-0.497228	-0.626679	81
-0.460416	-0.660931	82
-0.419636	-0.695202	83
-0.374363	-0.728559	84
-0.348769	-0.745434	85
-0.322924	-0.762395	86
-0.276896	-0.788201	87
-0.224612	-0.814238	88
-0.195417	-0.826287	89
-0.165825	-0.838102	90
-0.132494	-0.848935	91
-0.098299	-0.858985	92
-0.068056	-0.864679	93
-0.037898	-0.870275	94
-0.005028	-0.873514	95
0.027393	-0.876193	96
0.058418	-0.875810	97
0.088893	-0.875443	98
0.120564	-0.872777	99
0.151633	-0.870307	100
0.205555	-0.862148	101
0.261024	-0.851682	102
0.311272	-0.839261	103
0.363791	-0.824363	104
0.407740	-0.808908	105
0.455720	-0.790212	106
0.500060	-0.769931	107
0.547185	-0.745814	108
0.587031	-0.721948	109
0.627936	-0.695273	110
0.666055	-0.667201	111
0.704961	-0.636035	112
0.739811	-0.604389	113
0.775051	-0.569806	114
0.807179	-0.534347	115
0.839370	-0.495894	116
0.865542	-0.460493	117
0.891622	-0.422725	118
0.914880	-0.384839	119
0.937765	-0.344698	120
