time = 5.75	Re = 1
0.143809	0.138457	0
0.177695	0.122370	1
0.210139	0.109997	2
0.245205	0.108679	3
0.279981	0.108166	4
0.317194	0.112259	5
0.353876	0.116667	6
0.388611	0.122679	7
0.422190	0.129189	8
0.472057	0.148711	9
0.502094	0.177806	10
0.500325	0.217716	11
0.491863	0.261480	12
0.465244	0.297497	13
0.436209	0.329807	14
0.405432	0.345497	15
0.372779	0.358020	16
0.339695	0.362200	17
0.302262	0.367368	18
0.259610	0.375565	19
0.233754	0.385897	20
0.207921	0.400969	21
0.177996	0.425985	22
0.146354	0.466875	23
0.127625	0.502764	24
0.108688	0.545707	25
0.095661	0.583528	26
0.081799	0.624978	27
0.070762	0.659777	28
0.048158	0.701268	29
0.044207	0.696648	30
0.010768	0.703317	31
-0.024108	0.707312	32
0.014008	0.701428	33
0.048266	0.699515	34
0.023491	0.697669	35
-0.022842	0.702603	36
-0.071533	0.684529	37
-0.085796	0.670135	38
-0.131871	0.652550	39
-0.145121	0.643854	40
-0.199130	0.626300	41
-0.227940	0.613818	42
-0.282592	0.593535	43
-0.328978	0.572595	44
-0.351958	0.558679	45
-0.395643	0.533667	46
-0.434315	0.507598	47
-0.460274	0.485585	48
-0.486600	0.462360	49
-0.512733	0.438234	50
-0.540884	0.406316	51
-0.566629	0.374051	52
-0.592325	0.339141	53
-0.616996	0.303635	54
-0.632556	0.277717	55
-0.650159	0.250324	56
-0.670169	0.218176	57
-0.693762	0.182286	58
-0.723204	0.133198	59
-0.747518	0.086487	60
-0.757639	0.054007	61
-0.765360	0.021529	62
-0.766408	-0.018010	63
-0.763401	-0.055461	64
-0.755629	-0.083060	65
-0.749132	-0.111347	66
-0.738956	-0.135910	67
-0.731354	-0.163047	68
-0.720743	-0.185896	69
-0.712093	-0.212008	70
-0.697266	-0.251121	71
-0.682377	-0.290324	72
-0.668649	-0.322827	73
-0.654534	-0.355629	74
-0.638331	-0.388509	75
-0.621037	-0.422231	76
-0.606913	-0.443448	77
-0.590619	-0.470540	78
-0.573267	-0.494365	79
-0.552883	-0.523606	80
-0.533631	-0.545725	81
-0.510842	-0.572877	82
-0.488191	-0.595500	83
-0.461592	-0.622322	84
-0.417556	-0.659684	85
-0.392788	-0.678229	86
-0.367672	-0.697061	87
-0.340587	-0.714668	88
-0.312435	-0.732873	89
-0.284791	-0.748446	90
-0.247922	-0.769513	91
-0.219967	-0.782814	92
-0.191731	-0.796045	93
-0.159391	-0.808880	94
-0.125640	-0.821150	95
-0.088238	-0.831178	96
-0.049144	-0.839333	97
-0.006158	-0.844139	98
0.037753	-0.845905	99
0.073015	-0.843804	100
0.106978	-0.840879	101
0.142239	-0.835489	102
0.176166	-0.829826	103
0.209564	-0.822073	104
0.242202	-0.814406	105
0.275531	-0.805067	106
0.308908	-0.795674	107
0.334868	-0.786153	108
0.361977	-0.777181	109
0.389143	-0.766175	110
0.417441	-0.755233	111
0.442040	-0.743140	112
0.468393	-0.730915	113
0.494440	-0.716649	114
0.522188	-0.701892	115
0.568392	-0.672409	116
0.616810	-0.637727	117
0.659358	-0.602138	118
0.681575	-0.581530	119
0.703818	-0.560833	120
0.739002	-0.522931	121
0.776664	-0.478110	122
0.809550	-0.433351	123
0.826227	-0.407776	124
0.842954	-0.382045	125
0.868800	-0.335278	126
0.893923	-0.283810	127
0.915000	-0.232338	128
0.934414	-0.176234	129
0.948803	-0.122546	130
0.961315	-0.064456	131
0.969289	-0.008908	132
0.974637	0.048818	133
0.976137	0.098136	134
0.975820	0.148848	135
0.972975	0.196769	136
0.968304	0.246100	137
