time = 5.75	Re = 1
0.143809	0.138457	0
0.177700	0.122368	1
0.210149	0.109996	2
0.245221	0.108678	3
0.280005	0.108167	4
0.317224	0.112261	5
0.353911	0.116671	6
0.388649	0.122684	7
0.422229	0.129195	8
0.472088	0.148724	9
0.502115	0.177827	10
0.500333	0.217747	11
0.491856	0.261517	12
0.465228	0.297537	13
0.436190	0.329842	14
0.405412	0.345527	15
0.372755	0.358047	16
0.339677	0.362224	17
0.302239	0.367391	18
0.259585	0.375590	19
0.233726	0.385924	20
0.207892	0.401002	21
0.177961	0.426034	22
0.146325	0.466936	23
0.127600	0.502830	24
0.108647	0.545814	25
0.095613	0.583663	26
0.081738	0.625155	27
0.070659	0.659999	28
0.047845	0.701309	29
0.044412	0.696478	30
0.010659	0.703328	31
-0.024524	0.707313	32
0.013586	0.701493	33
0.048967	0.699240	34
0.023770	0.697625	35
-0.022770	0.702605	36
-0.071588	0.684453	37
-0.085876	0.670073	38
-0.132046	0.652469	39
-0.145906	0.643631	40
-0.199518	0.626158	41
-0.227810	0.613850	42
-0.282662	0.593501	43
-0.329161	0.572501	44
-0.352054	0.558618	45
-0.395761	0.533583	46
-0.434441	0.507495	47
-0.460390	0.485483	48
-0.486719	0.462248	49
-0.512856	0.438110	50
-0.540984	0.406197	51
-0.566713	0.373939	52
-0.592406	0.339027	53
-0.617078	0.303514	54
-0.632635	0.277597	55
-0.650237	0.250210	56
-0.670239	0.218067	57
-0.693831	0.182179	58
-0.723226	0.133154	59
-0.747553	0.086413	60
-0.757671	0.053910	61
-0.765374	0.021408	62
-0.766406	-0.018164	63
-0.763378	-0.055618	64
-0.755592	-0.083208	65
-0.749092	-0.111490	66
-0.738914	-0.136031	67
-0.731310	-0.163166	68
-0.720701	-0.185994	69
-0.712050	-0.212089	70
-0.697236	-0.251196	71
-0.682352	-0.290386	72
-0.668622	-0.322887	73
-0.654504	-0.355687	74
-0.638303	-0.388566	75
-0.621012	-0.422267	76
-0.606871	-0.443514	77
-0.590568	-0.470611	78
-0.573201	-0.494455	79
-0.552796	-0.523728	80
-0.533563	-0.545802	81
-0.510775	-0.572945	82
-0.488112	-0.595586	83
-0.461529	-0.622377	84
-0.417491	-0.659735	85
-0.392716	-0.678280	86
-0.367595	-0.697118	87
-0.340511	-0.714718	88
-0.312361	-0.732918	89
-0.284705	-0.748498	90
-0.247845	-0.769557	91
-0.219890	-0.782851	92
-0.191653	-0.796075	93
-0.159315	-0.808909	94
-0.125566	-0.821175	95
-0.088173	-0.831192	96
-0.049083	-0.839338	97
-0.006107	-0.844143	98
0.037803	-0.845903	99
0.073058	-0.843798	100
0.107019	-0.840872	101
0.142288	-0.835480	102
0.176225	-0.829813	103
0.209629	-0.822059	104
0.242272	-0.814389	105
0.275607	-0.805046	106
0.308990	-0.795647	107
0.334943	-0.786132	108
0.362046	-0.777165	109
0.389185	-0.766160	110
0.417465	-0.755223	111
0.442077	-0.743122	112
0.468436	-0.730891	113
0.494490	-0.716625	114
0.522227	-0.701869	115
0.568424	-0.672383	116
0.616849	-0.637695	117
0.659384	-0.602113	118
0.681601	-0.581502	119
0.703844	-0.560800	120
0.739009	-0.522917	121
0.776681	-0.478083	122
0.809564	-0.433325	123
0.826243	-0.407748	124
0.842970	-0.382015	125
0.868814	-0.335249	126
0.893935	-0.283782	127
0.915011	-0.232310	128
0.934415	-0.176224	129
0.948806	-0.122531	130
0.961317	-0.064446	131
0.969289	-0.008899	132
0.974638	0.048829	133
0.976137	0.098144	134
0.975820	0.148857	135
0.972974	0.196773	136
0.968304	0.246100	137
