time = 1.55	Re = 1
0.142164	0.140563	0
0.172468	0.146251	1
0.202556	0.152387	2
0.257090	0.175598	3
0.305330	0.204915	4
0.341544	0.241925	5
0.360790	0.289196	6
0.362228	0.347811	7
0.354762	0.382068	8
0.345716	0.417664	9
0.329793	0.457142	10
0.311258	0.498552	11
0.286178	0.543402	12
0.256501	0.591379	13
0.237667	0.617396	14
0.218391	0.643747	15
0.194573	0.672104	16
0.168504	0.701271	17
0.134769	0.731198	18
0.094294	0.759158	19
0.045147	0.780147	20
-0.005467	0.792804	21
-0.055114	0.796846	22
-0.100758	0.797657	23
-0.142136	0.795669	24
-0.181614	0.794971	25
-0.217885	0.792780	26
-0.254416	0.792051	27
-0.288283	0.790336	28
-0.323550	0.789270	29
-0.356254	0.787212	30
-0.389490	0.784456	31
-0.421610	0.781240	32
-0.453925	0.777570	33
-0.485063	0.772659	34
-0.516265	0.767520	35
-0.546386	0.761262	36
-0.576527	0.754901	37
-0.605968	0.747161	38
-0.635400	0.739376	39
-0.691305	0.722182	40
