time = 0.85	Re = 1
0.141836	0.140947	0
0.190836	0.163126	1
0.235851	0.190865	2
0.277434	0.222065	3
0.313231	0.257870	4
0.340471	0.300088	5
0.358221	0.349814	6
0.365436	0.407825	7
0.364126	0.440428	8
0.362074	0.473593	9
0.355562	0.509420	10
0.347579	0.545964	11
0.335136	0.584293	12
0.320537	0.623223	13
0.301380	0.662975	14
0.279224	0.702776	15
0.252089	0.742077	16
0.221590	0.780139	17
0.186719	0.815803	18
0.149633	0.848614	19
0.110758	0.877918	20
0.072428	0.904676	21
0.034793	0.929016	22
-0.000536	0.952390	23
-0.033625	0.975319	24
-0.063915	0.998152	25
