time = 0.85	Re = 1
0.141836	0.140947	0
0.190838	0.163126	1
0.235854	0.190865	2
0.277438	0.222066	3
0.313234	0.257872	4
0.340473	0.300091	5
0.358222	0.349818	6
0.365435	0.407830	7
0.364125	0.440433	8
0.362073	0.473599	9
0.355560	0.509426	10
0.347576	0.545970	11
0.335134	0.584299	12
0.320534	0.623228	13
0.301377	0.662980	14
0.279221	0.702780	15
0.252086	0.742080	16
0.221586	0.780142	17
0.186716	0.815806	18
0.149630	0.848616	19
0.110755	0.877919	20
0.072425	0.904676	21
0.034793	0.929017	22
-0.000537	0.952390	23
-0.033626	0.975319	24
-0.063915	0.998152	25
