time = 2.85	Re = 1
0.142737	0.139870	0
0.184651	0.133884	1
0.224695	0.134768	2
0.263108	0.143333	3
0.301117	0.153453	4
0.333600	0.167392	5
0.364032	0.182568	6
0.398682	0.224508	7
0.398761	0.280699	8
0.384795	0.313485	9
0.368860	0.347084	10
0.343949	0.382234	11
0.315226	0.419868	12
0.280247	0.459773	13
0.241528	0.505311	14
0.218735	0.531964	15
0.195152	0.561170	16
0.167851	0.597102	17
0.136692	0.640591	18
0.114455	0.670107	19
0.086753	0.701656	20
0.059398	0.717058	21
0.031788	0.731071	22
-0.026174	0.737110	23
-0.082664	0.725036	24
-0.125779	0.709783	25
-0.161617	0.695920	26
-0.200302	0.685257	27
-0.231375	0.674061	28
-0.272103	0.663595	29
-0.301085	0.653093	30
-0.341906	0.641217	31
-0.369067	0.629491	32
-0.406115	0.615183	33
-0.438355	0.600501	34
-0.470596	0.584802	35
-0.497769	0.568417	36
-0.525105	0.551684	37
-0.552489	0.532974	38
-0.580013	0.513649	39
-0.603543	0.494172	40
-0.627134	0.474574	41
-0.651354	0.452151	42
-0.675791	0.429130	43
-0.715727	0.384997	44
-0.736470	0.359621	45
-0.757352	0.333598	46
-0.774879	0.308242	47
-0.792380	0.282653	48
-0.810229	0.253116	49
-0.827943	0.222572	50
-0.842280	0.192859	51
-0.856338	0.162642	52
-0.868570	0.129906	53
-0.880033	0.096644	54
-0.888707	0.063302	55
-0.896639	0.029989	56
-0.902201	-0.004138	57
-0.907204	-0.037758	58
-0.909607	-0.069158	59
-0.912133	-0.100167	60
-0.912972	-0.131017	61
-0.914042	-0.161596	62
-0.913170	-0.217728	63
-0.910579	-0.272579	64
-0.905827	-0.324988	65
-0.899150	-0.377138	66
-0.890672	-0.425115	67
-0.880634	-0.472774	68
