time = 2.85	Re = 1
0.142737	0.139870	0
0.184655	0.133883	1
0.224703	0.134767	2
0.263119	0.143333	3
0.301132	0.153454	4
0.333616	0.167395	5
0.364047	0.182572	6
0.398692	0.224517	7
0.398764	0.280711	8
0.384793	0.313500	9
0.368855	0.347100	10
0.343942	0.382251	11
0.315216	0.419886	12
0.280235	0.459793	13
0.241510	0.505335	14
0.218719	0.531990	15
0.195134	0.561197	16
0.167829	0.597133	17
0.136666	0.640628	18
0.114420	0.670152	19
0.086702	0.701709	20
0.059312	0.717098	21
0.031701	0.731093	22
-0.026243	0.737103	23
-0.082725	0.725014	24
-0.125835	0.709765	25
-0.161668	0.695904	26
-0.200350	0.685240	27
-0.231391	0.674046	28
-0.272133	0.663581	29
-0.301125	0.653077	30
-0.341947	0.641197	31
-0.369099	0.629474	32
-0.406136	0.615165	33
-0.438373	0.600484	34
-0.470612	0.584785	35
-0.497796	0.568396	36
-0.525144	0.551657	37
-0.552520	0.532948	38
-0.580037	0.513627	39
-0.603566	0.494149	40
-0.627157	0.474550	41
-0.651376	0.452127	42
-0.675810	0.429106	43
-0.715741	0.384976	44
-0.736479	0.359605	45
-0.757357	0.333584	46
-0.774886	0.308224	47
-0.792389	0.282631	48
-0.810241	0.253093	49
-0.827960	0.222546	50
-0.842290	0.192838	51
-0.856341	0.162627	52
-0.868577	0.129889	53
-0.880039	0.096620	54
-0.888711	0.063279	55
-0.896642	0.029967	56
-0.902200	-0.004163	57
-0.907205	-0.037779	58
-0.909607	-0.069178	59
-0.912132	-0.100185	60
-0.912971	-0.131033	61
-0.914041	-0.161612	62
-0.913169	-0.217740	63
-0.910577	-0.272588	64
-0.905825	-0.324991	65
-0.899148	-0.377142	66
-0.890671	-0.425117	67
-0.880634	-0.472774	68
