time = 0.7	Re = 1
0.141764	0.141031	0
0.188334	0.165484	1
0.231506	0.194417	2
0.271843	0.226204	3
0.307502	0.261871	4
0.336322	0.302909	5
0.357367	0.350384	6
0.369731	0.404978	7
0.371648	0.435566	8
0.373419	0.466262	9
0.371123	0.499581	10
0.368015	0.533321	11
0.361106	0.568740	12
0.352935	0.604543	13
0.341042	0.641185	14
0.327514	0.677893	15
0.310334	0.714650	16
0.291299	0.750884	17
0.269023	0.786129	18
0.245216	0.820282	19
0.219157	0.852760	20
0.192535	0.883873	21
0.164955	0.913316	22
0.138001	0.941802	23
0.111408	0.969379	24
0.086618	0.996459	25
