time = 0.7	Re = 1
0.141764	0.141031	0
0.188333	0.165484	1
0.231503	0.194417	2
0.271840	0.226203	3
0.307499	0.261870	4
0.336320	0.302906	5
0.357366	0.350381	6
0.369731	0.404974	7
0.371649	0.435561	8
0.373420	0.466258	9
0.371125	0.499576	10
0.368017	0.533317	11
0.361107	0.568736	12
0.352937	0.604539	13
0.341044	0.641182	14
0.327516	0.677890	15
0.310336	0.714647	16
0.291300	0.750882	17
0.269024	0.786127	18
0.245217	0.820280	19
0.219158	0.852759	20
0.192536	0.883873	21
0.164955	0.913316	22
0.138001	0.941801	23
0.111409	0.969379	24
0.086618	0.996459	25
