time = 1.15	Re = 1
0.141978	0.140782	0
0.195847	0.158467	1
0.244767	0.184055	2
0.289046	0.214278	3
0.325055	0.250492	4
0.349027	0.294935	5
0.359952	0.348812	6
0.358708	0.380509	7
0.356875	0.412749	8
0.349088	0.448885	9
0.339692	0.486178	10
0.324759	0.526374	11
0.307184	0.568004	12
0.283769	0.611878	13
0.255734	0.657257	14
0.219786	0.703842	15
0.197936	0.727067	16
0.175520	0.750178	17
0.148289	0.771633	18
0.120107	0.792245	19
0.088524	0.809378	20
0.057023	0.825175	21
0.024360	0.836541	22
-0.007688	0.847382	23
-0.038111	0.855185	24
-0.068134	0.863208	25
-0.124080	0.875772	26
-0.175704	0.888035	27
-0.224431	0.899719	28
-0.270276	0.911608	29
-0.314313	0.923129	30
-0.356324	0.934220	31
