time = 1.15	Re = 1
0.141978	0.140782	0
0.195850	0.158467	1
0.244771	0.184055	2
0.289051	0.214279	3
0.325059	0.250494	4
0.349029	0.294939	5
0.359953	0.348817	6
0.358707	0.380515	7
0.356874	0.412755	8
0.349086	0.448893	9
0.339689	0.486186	10
0.324755	0.526382	11
0.307179	0.568012	12
0.283764	0.611886	13
0.255728	0.657264	14
0.219779	0.703850	15
0.197929	0.727074	16
0.175512	0.750184	17
0.148281	0.771639	18
0.120098	0.792250	19
0.088514	0.809382	20
0.057014	0.825178	21
0.024351	0.836542	22
-0.007698	0.847381	23
-0.038120	0.855185	24
-0.068142	0.863208	25
-0.124087	0.875772	26
-0.175709	0.888034	27
-0.224433	0.899720	28
-0.270279	0.911608	29
-0.314315	0.923129	30
-0.356324	0.934220	31
