time = 2.9	Re = 1
0.142758	0.139844	0
0.185106	0.133417	1
0.225564	0.134158	2
0.264469	0.142656	3
0.302941	0.152763	4
0.335785	0.166706	5
0.366437	0.181952	6
0.400902	0.224176	7
0.400116	0.280720	8
0.385616	0.313524	9
0.369076	0.347136	10
0.343639	0.382083	11
0.314318	0.419538	12
0.278847	0.459190	13
0.259237	0.481922	14
0.239635	0.504664	15
0.216636	0.531401	16
0.192826	0.560871	17
0.165222	0.597410	18
0.133470	0.642155	19
0.110517	0.672901	20
0.080230	0.706169	21
0.050370	0.720493	22
0.020188	0.732360	23
-0.039351	0.735207	24
-0.093354	0.719451	25
-0.135782	0.704222	26
-0.171699	0.690608	27
-0.211115	0.679780	28
-0.242549	0.668438	29
-0.284180	0.657372	30
-0.313513	0.646426	31
-0.354985	0.633546	32
-0.382322	0.621188	33
-0.419731	0.605776	34
-0.452139	0.590071	35
-0.484563	0.573270	36
-0.511637	0.555936	37
-0.538926	0.538164	38
-0.566173	0.518405	39
-0.593586	0.497936	40
-0.616875	0.477513	41
-0.640270	0.456854	42
-0.664245	0.433350	43
-0.688449	0.409107	44
-0.708153	0.386017	45
-0.727865	0.362832	46
-0.748313	0.336223	47
-0.768958	0.308759	48
-0.786113	0.282066	49
-0.803282	0.254943	50
-0.820608	0.223678	51
-0.837670	0.191066	52
-0.851130	0.159495	53
-0.864078	0.127323	54
-0.874817	0.092726	55
-0.884504	0.057757	56
-0.891305	0.023200	57
-0.897224	-0.011085	58
-0.900788	-0.045700	59
-0.903925	-0.079592	60
-0.904695	-0.110930	61
-0.905741	-0.141936	62
-0.905240	-0.172635	63
-0.905039	-0.203168	64
-0.901799	-0.259233	65
-0.896789	-0.314249	66
-0.889486	-0.367024	67
-0.880048	-0.419667	68
-0.868856	-0.468056	69
-0.855923	-0.516128	70
