time = 2.9	Re = 1
0.142758	0.139844	0
0.185110	0.133416	1
0.225572	0.134158	2
0.264481	0.142656	3
0.302956	0.152764	4
0.335800	0.166708	5
0.366453	0.181956	6
0.400912	0.224185	7
0.400119	0.280733	8
0.385615	0.313539	9
0.369070	0.347152	10
0.343631	0.382100	11
0.314308	0.419557	12
0.278835	0.459210	13
0.259221	0.481944	14
0.239617	0.504689	15
0.216619	0.531427	16
0.192808	0.560899	17
0.165200	0.597443	18
0.133444	0.642194	19
0.110481	0.672948	20
0.080172	0.706224	21
0.050294	0.720521	22
0.020098	0.732378	23
-0.039408	0.735205	24
-0.093413	0.719428	25
-0.135839	0.704204	26
-0.171751	0.690591	27
-0.211165	0.679762	28
-0.242567	0.668424	29
-0.284210	0.657358	30
-0.313552	0.646408	31
-0.355026	0.633524	32
-0.382354	0.621169	33
-0.419752	0.605757	34
-0.452158	0.590053	35
-0.484579	0.573253	36
-0.511664	0.555914	37
-0.538965	0.538135	38
-0.566205	0.518378	39
-0.593610	0.497912	40
-0.616898	0.477489	41
-0.640293	0.456829	42
-0.664266	0.433325	43
-0.688468	0.409082	44
-0.708169	0.385993	45
-0.727879	0.362810	46
-0.748323	0.336205	47
-0.768963	0.308745	48
-0.786120	0.282048	49
-0.803290	0.254919	50
-0.820620	0.223653	51
-0.837686	0.191038	52
-0.851139	0.159473	53
-0.864081	0.127306	54
-0.874823	0.092708	55
-0.884509	0.057732	56
-0.891308	0.023176	57
-0.897226	-0.011109	58
-0.900786	-0.045726	59
-0.903925	-0.079613	60
-0.904694	-0.110949	61
-0.905739	-0.141955	62
-0.905238	-0.172651	63
-0.905037	-0.203184	64
-0.901798	-0.259245	65
-0.896786	-0.314258	66
-0.889485	-0.367027	67
-0.880047	-0.419670	68
-0.868855	-0.468058	69
-0.855923	-0.516128	70
