time = 5.2	Re = 1
0.143630	0.138707	0
0.174887	0.125463	1
0.205494	0.114026	2
0.237058	0.112831	3
0.268550	0.111929	4
0.301713	0.115900	5
0.334720	0.120041	6
0.366184	0.125751	7
0.397335	0.131662	8
0.445447	0.148940	9
0.478963	0.173016	10
0.483522	0.206849	11
0.483806	0.243535	12
0.462186	0.279086	13
0.437825	0.313054	14
0.406850	0.335325	15
0.373531	0.355029	16
0.338033	0.367306	17
0.298594	0.380656	18
0.255179	0.396126	19
0.230106	0.409569	20
0.205369	0.426916	21
0.177249	0.452984	22
0.147493	0.492588	23
0.129927	0.525525	24
0.111682	0.563596	25
0.099284	0.595724	26
0.086631	0.629029	27
0.067249	0.683202	28
0.051203	0.695674	29
0.007922	0.708053	30
0.046972	0.700173	31
0.016669	0.699158	32
-0.040124	0.706460	33
-0.065769	0.690770	34
-0.094474	0.677888	35
-0.107615	0.665982	36
-0.144677	0.652085	37
-0.167349	0.640576	38
-0.209524	0.627006	39
-0.248295	0.613099	40
-0.269705	0.602525	41
-0.309367	0.586733	42
-0.346464	0.569816	43
-0.373758	0.553753	44
-0.401533	0.537278	45
-0.429288	0.520306	46
-0.461746	0.495259	47
-0.492141	0.469101	48
-0.522742	0.439696	49
-0.551656	0.409219	50
-0.570575	0.385192	51
-0.590123	0.360565	52
-0.611326	0.331494	53
-0.633507	0.300798	54
-0.658932	0.260022	55
-0.679056	0.228846	56
-0.702045	0.193939	57
-0.728508	0.148903	58
-0.750564	0.106965	59
-0.770320	0.053107	60
-0.774681	0.020038	61
-0.777628	-0.012483	62
-0.773571	-0.064465	63
-0.763304	-0.111565	64
-0.751969	-0.147985	65
-0.741259	-0.181594	66
-0.729493	-0.215147	67
-0.718543	-0.248005	68
-0.708509	-0.271098	69
-0.699376	-0.297834	70
-0.688339	-0.323274	71
-0.677511	-0.352612	72
-0.665241	-0.377302	73
-0.652454	-0.405997	74
-0.638032	-0.432018	75
-0.622410	-0.461596	76
-0.593862	-0.505896	77
-0.560670	-0.551214	78
-0.522566	-0.595758	79
-0.502725	-0.615798	80
-0.478583	-0.641155	81
-0.440383	-0.674649	82
-0.398139	-0.708165	83
-0.351263	-0.740724	84
-0.324759	-0.757184	85
-0.297825	-0.773761	86
-0.249881	-0.798817	87
-0.222465	-0.811381	88
-0.195012	-0.823920	89
-0.164372	-0.835250	90
-0.133070	-0.846088	91
-0.098032	-0.855569	92
-0.062170	-0.863807	93
-0.030992	-0.867763	94
-0.000038	-0.871488	95
0.033133	-0.872670	96
0.065593	-0.873402	97
0.096194	-0.871268	98
0.126216	-0.869390	99
0.157179	-0.865355	100
0.187647	-0.861704	101
0.240505	-0.851718	102
0.295184	-0.839487	103
0.344804	-0.825392	104
0.396907	-0.808521	105
0.440447	-0.791330	106
0.488031	-0.770533	107
0.531907	-0.748227	108
0.578457	-0.721792	109
0.617629	-0.695937	110
0.657780	-0.667125	111
0.695001	-0.637004	112
0.732893	-0.603649	113
0.766615	-0.570011	114
0.800605	-0.533297	115
0.831383	-0.495875	116
0.862066	-0.455351	117
0.886750	-0.418250	118
0.911219	-0.378706	119
0.932773	-0.339238	120
0.953810	-0.297532	121
