time = 5.2	Re = 1
0.143630	0.138708	0
0.174882	0.125465	1
0.205485	0.114027	2
0.237044	0.112832	3
0.268530	0.111928	4
0.301688	0.115898	5
0.334691	0.120038	6
0.366152	0.125747	7
0.397301	0.131657	8
0.445417	0.148931	9
0.478941	0.173000	10
0.483509	0.206826	11
0.483806	0.243505	12
0.462194	0.279054	13
0.437839	0.313022	14
0.406865	0.335298	15
0.373551	0.355004	16
0.338048	0.367283	17
0.298614	0.380633	18
0.255203	0.396099	19
0.230132	0.409541	20
0.205397	0.426882	21
0.177282	0.452936	22
0.147520	0.492532	23
0.129952	0.525466	24
0.111719	0.563506	25
0.099331	0.595609	26
0.086696	0.628880	27
0.067399	0.682960	28
0.051281	0.695524	29
0.008222	0.708011	30
0.046925	0.700100	31
0.016566	0.699219	32
-0.039995	0.706485	33
-0.065629	0.690867	34
-0.094335	0.677979	35
-0.107138	0.666133	36
-0.144390	0.652204	37
-0.167442	0.640561	38
-0.209468	0.627029	39
-0.248138	0.613160	40
-0.269619	0.602570	41
-0.309256	0.586791	42
-0.346338	0.569889	43
-0.373641	0.553824	44
-0.401409	0.537357	45
-0.429158	0.520396	46
-0.461635	0.495349	47
-0.492045	0.469190	48
-0.522651	0.439791	49
-0.551567	0.409320	50
-0.570492	0.385294	51
-0.590047	0.360660	52
-0.611262	0.331585	53
-0.633451	0.300883	54
-0.658917	0.260052	55
-0.679032	0.228885	56
-0.702009	0.194000	57
-0.728450	0.149000	58
-0.750506	0.107080	59
-0.770284	0.053247	60
-0.774669	0.020173	61
-0.777632	-0.012358	62
-0.773585	-0.064364	63
-0.763323	-0.111495	64
-0.751990	-0.147922	65
-0.741282	-0.181534	66
-0.729512	-0.215093	67
-0.718561	-0.247965	68
-0.708535	-0.271031	69
-0.699409	-0.297758	70
-0.688376	-0.323180	71
-0.677557	-0.352490	72
-0.665285	-0.377217	73
-0.652498	-0.405919	74
-0.638077	-0.431926	75
-0.622450	-0.461530	76
-0.593905	-0.505834	77
-0.560721	-0.551148	78
-0.522618	-0.595702	79
-0.502778	-0.615738	80
-0.478631	-0.641106	81
-0.440433	-0.674608	82
-0.398182	-0.708133	83
-0.351299	-0.740705	84
-0.324789	-0.757167	85
-0.297852	-0.773747	86
-0.249908	-0.798806	87
-0.222501	-0.811366	88
-0.195056	-0.823902	89
-0.164427	-0.835232	90
-0.133133	-0.846068	91
-0.098105	-0.855549	92
-0.062257	-0.863791	93
-0.031064	-0.867750	94
-0.000099	-0.871474	95
0.033090	-0.872670	96
0.065571	-0.873401	97
0.096155	-0.871271	98
0.126168	-0.869396	99
0.157132	-0.865362	100
0.187604	-0.861712	101
0.240467	-0.851728	102
0.295141	-0.839499	103
0.344774	-0.825404	104
0.396871	-0.808538	105
0.440435	-0.791341	106
0.488007	-0.770548	107
0.531885	-0.748241	108
0.578434	-0.721809	109
0.617607	-0.695954	110
0.657761	-0.667141	111
0.694983	-0.637020	112
0.732889	-0.603655	113
0.766608	-0.570020	114
0.800602	-0.533302	115
0.831380	-0.495881	116
0.862062	-0.455358	117
0.886747	-0.418255	118
0.911215	-0.378712	119
0.932772	-0.339240	120
0.953810	-0.297532	121
