time = 4.1	Re = 1
0.143237	0.139234	0
0.195824	0.122793	1
0.247101	0.121179	2
0.299114	0.128919	3
0.349755	0.139353	4
0.391426	0.154164	5
0.426025	0.172294	6
0.451005	0.224879	7
0.440028	0.257028	8
0.427245	0.289732	9
0.401520	0.320053	10
0.372862	0.350054	11
0.338169	0.376231	12
0.299802	0.403949	13
0.257169	0.433330	14
0.233783	0.452351	15
0.211064	0.473273	16
0.185033	0.500672	17
0.157915	0.536061	18
0.141544	0.562811	19
0.125192	0.589996	20
0.103678	0.631494	21
0.075532	0.683686	22
0.050079	0.701133	23
0.018004	0.715690	24
-0.037016	0.717934	25
-0.071289	0.703159	26
-0.117423	0.680134	27
-0.134350	0.668533	28
-0.180511	0.653651	29
-0.201881	0.644370	30
-0.242886	0.632513	31
-0.272042	0.621243	32
-0.301107	0.609743	33
-0.332368	0.596643	34
-0.363364	0.582900	35
-0.410876	0.556569	36
-0.437903	0.539897	37
-0.464905	0.522836	38
-0.499385	0.495218	39
-0.523646	0.474920	40
-0.548058	0.454281	41
-0.576017	0.425051	42
-0.596909	0.402529	43
-0.617980	0.379782	44
-0.640475	0.350042	45
-0.674400	0.305326	46
-0.702714	0.264106	47
-0.731900	0.218425	48
-0.754663	0.177067	49
-0.778693	0.128039	50
-0.788744	0.099227	51
-0.798591	0.070302	52
-0.805177	0.036833	53
-0.810284	0.003564	54
-0.810620	-0.053852	55
-0.804430	-0.110484	56
-0.793929	-0.165018	57
-0.787099	-0.190865	58
-0.781778	-0.217953	59
-0.770232	-0.259838	60
-0.758177	-0.301848	61
-0.744018	-0.345202	62
-0.728245	-0.389773	63
-0.712394	-0.427250	64
-0.695155	-0.465768	65
-0.674613	-0.505307	66
-0.651840	-0.545630	67
-0.629723	-0.579141	68
-0.605803	-0.613407	69
-0.580030	-0.645661	70
-0.551997	-0.678650	71
-0.523982	-0.707612	72
-0.493682	-0.737329	73
-0.462490	-0.764218	74
-0.428685	-0.791757	75
-0.397096	-0.814244	76
-0.362031	-0.838024	77
-0.326585	-0.859108	78
-0.287612	-0.880538	79
-0.251167	-0.897658	80
-0.212758	-0.914329	81
-0.173859	-0.928610	82
-0.133161	-0.942180	83
-0.093553	-0.952644	84
-0.052839	-0.962099	85
-0.012820	-0.969245	86
0.027613	-0.975511	87
0.063699	-0.979115	88
0.099775	-0.982288	89
0.135048	-0.983765	90
0.170336	-0.984924	91
