time = 4.1	Re = 1
0.143237	0.139235	0
0.195818	0.122795	1
0.247087	0.121179	2
0.299094	0.128918	3
0.349731	0.139350	4
0.391402	0.154158	5
0.426002	0.172286	6
0.450996	0.224861	7
0.440025	0.257007	8
0.427248	0.289709	9
0.401528	0.320030	10
0.372874	0.350031	11
0.338178	0.376211	12
0.299818	0.403927	13
0.257188	0.433304	14
0.233807	0.452323	15
0.211090	0.473240	16
0.185059	0.500633	17
0.157938	0.536017	18
0.141573	0.562760	19
0.125222	0.589938	20
0.103719	0.631416	21
0.075616	0.683557	22
0.050208	0.701051	23
0.018175	0.715666	24
-0.036697	0.717972	25
-0.071304	0.703172	26
-0.117331	0.680175	27
-0.134289	0.668573	28
-0.180424	0.653691	29
-0.201799	0.644403	30
-0.242790	0.632543	31
-0.271950	0.621278	32
-0.301019	0.609781	33
-0.332277	0.596686	34
-0.363272	0.582947	35
-0.410794	0.556619	36
-0.437830	0.539947	37
-0.464842	0.522886	38
-0.499371	0.495240	39
-0.523625	0.474947	40
-0.548027	0.454318	41
-0.575973	0.425101	42
-0.596867	0.402580	43
-0.617939	0.379838	44
-0.640442	0.350089	45
-0.674382	0.305358	46
-0.702695	0.264140	47
-0.731884	0.218457	48
-0.754634	0.177128	49
-0.778650	0.128136	50
-0.788712	0.099324	51
-0.798569	0.070399	52
-0.805163	0.036920	53
-0.810278	0.003646	54
-0.810623	-0.053776	55
-0.804441	-0.110411	56
-0.793943	-0.164951	57
-0.787108	-0.190807	58
-0.781791	-0.217898	59
-0.770247	-0.259788	60
-0.758191	-0.301807	61
-0.744032	-0.345170	62
-0.728256	-0.389751	63
-0.712410	-0.427227	64
-0.695172	-0.465738	65
-0.674633	-0.505271	66
-0.651865	-0.545588	67
-0.629742	-0.579112	68
-0.605815	-0.613396	69
-0.580047	-0.645638	70
-0.552016	-0.678631	71
-0.524002	-0.707592	72
-0.493702	-0.737311	73
-0.462509	-0.764205	74
-0.428705	-0.791743	75
-0.397109	-0.814238	76
-0.362050	-0.838014	77
-0.326602	-0.859100	78
-0.287631	-0.880529	79
-0.251184	-0.897650	80
-0.212773	-0.914323	81
-0.173874	-0.928606	82
-0.133172	-0.942179	83
-0.093561	-0.952643	84
-0.052843	-0.962099	85
-0.012824	-0.969245	86
0.027608	-0.975510	87
0.063695	-0.979115	88
0.099772	-0.982288	89
0.135046	-0.983765	90
0.170336	-0.984924	91
