time = 5.5	Re = 1
0.143729	0.138570	0
0.176418	0.123778	1
0.208027	0.111758	2
0.241480	0.110506	3
0.274729	0.109808	4
0.310084	0.113848	5
0.345059	0.118115	6
0.378358	0.123991	7
0.410842	0.130182	8
0.460132	0.148567	9
0.491988	0.175203	10
0.493343	0.212091	11
0.488985	0.252622	12
0.464629	0.288513	13
0.437533	0.321857	14
0.406478	0.340650	15
0.373206	0.356641	16
0.338794	0.364559	17
0.300278	0.373457	18
0.257175	0.384974	19
0.231673	0.396705	20
0.206364	0.412863	21
0.177344	0.438399	22
0.146601	0.478804	23
0.128433	0.513420	24
0.109764	0.554272	25
0.097110	0.589378	26
0.083740	0.627109	27
0.073233	0.658470	28
0.057930	0.692899	29
0.045113	0.699822	30
-0.009940	0.708040	31
0.043955	0.697266	32
0.020008	0.698219	33
-0.017588	0.702737	34
-0.061066	0.695594	35
-0.077200	0.678635	36
-0.114268	0.663149	37
-0.127424	0.653413	38
-0.172939	0.638021	39
-0.198712	0.626439	40
-0.248029	0.609727	41
-0.291428	0.592460	42
-0.313966	0.580302	43
-0.356457	0.559808	44
-0.395056	0.538059	45
-0.422076	0.518742	46
-0.449505	0.498510	47
-0.476794	0.477455	48
-0.507269	0.448319	49
-0.535309	0.418422	50
-0.563267	0.385533	51
-0.589727	0.351880	52
-0.606542	0.326454	53
-0.624607	0.300123	54
-0.644533	0.269365	55
-0.666518	0.236206	56
-0.692726	0.192776	57
-0.715166	0.157111	58
-0.741427	0.111851	59
-0.754487	0.080018	60
-0.764972	0.046739	61
-0.768229	0.016659	62
-0.771476	-0.013488	63
-0.768356	-0.045070	64
-0.765040	-0.076504	65
-0.755724	-0.105753	66
-0.747660	-0.134233	67
-0.733011	-0.175503	68
-0.719260	-0.214837	69
-0.707088	-0.247316	70
-0.695368	-0.279562	71
-0.682141	-0.312355	72
-0.668727	-0.345704	73
-0.656959	-0.367878	74
-0.644483	-0.395092	75
-0.630392	-0.419978	76
-0.614788	-0.449842	77
-0.598886	-0.473482	78
-0.580822	-0.501881	79
-0.561905	-0.526476	80
-0.540307	-0.555059	81
-0.503120	-0.596156	82
-0.460611	-0.637519	83
-0.436994	-0.657254	84
-0.413084	-0.677217	85
-0.389102	-0.694625	86
-0.358581	-0.717478	87
-0.312129	-0.746728	88
-0.259918	-0.776152	89
-0.230776	-0.790212	90
-0.200858	-0.804305	91
-0.166690	-0.818002	92
-0.130333	-0.831241	93
-0.098262	-0.839649	94
-0.065864	-0.847299	95
-0.029528	-0.852665	96
0.006764	-0.856398	97
0.044346	-0.856783	98
0.081032	-0.855664	99
0.118719	-0.851950	100
0.155288	-0.847466	101
0.184350	-0.841557	102
0.213212	-0.836424	103
0.242548	-0.829303	104
0.271881	-0.822789	105
0.298313	-0.814619	106
0.325574	-0.807061	107
0.353186	-0.797544	108
0.381786	-0.788350	109
0.430781	-0.768508	110
0.482469	-0.744843	111
0.529020	-0.719467	112
0.578214	-0.689602	113
0.618357	-0.661109	114
0.662026	-0.627125	115
0.701282	-0.592354	116
0.742173	-0.552103	117
0.775335	-0.514584	118
0.808690	-0.473235	119
0.838467	-0.431339	120
0.867962	-0.385424	121
0.892713	-0.340543	122
0.917128	-0.291647	123
0.937524	-0.243127	124
0.956556	-0.191166	125
0.970157	-0.145111	126
0.982440	-0.096728	127
0.991585	-0.050080	128
0.999291	-0.001766	129
