time = 5.5	Re = 1
0.143729	0.138570	0
0.176414	0.123779	1
0.208018	0.111760	2
0.241465	0.110507	3
0.274707	0.109807	4
0.310056	0.113846	5
0.345027	0.118112	6
0.378324	0.123987	7
0.410806	0.130176	8
0.460101	0.148556	9
0.491966	0.175184	10
0.493333	0.212064	11
0.488988	0.252587	12
0.464641	0.288476	13
0.437550	0.321823	14
0.406496	0.340621	15
0.373227	0.356615	16
0.338811	0.364535	17
0.300300	0.373434	18
0.257199	0.384948	19
0.231700	0.396677	20
0.206393	0.412829	21
0.177377	0.438350	22
0.146628	0.478746	23
0.128459	0.513356	24
0.109804	0.554171	25
0.097158	0.589253	26
0.083803	0.626944	27
0.073331	0.658266	28
0.058253	0.692583	29
0.045165	0.699901	30
-0.009579	0.708024	31
0.044198	0.697099	32
0.019792	0.698276	33
-0.017652	0.702739	34
-0.060975	0.695698	35
-0.077120	0.678711	36
-0.114117	0.663231	37
-0.126785	0.653591	38
-0.172604	0.638146	39
-0.198823	0.626416	40
-0.247966	0.609755	41
-0.291256	0.592537	42
-0.313874	0.580354	43
-0.356341	0.559879	44
-0.394928	0.538148	45
-0.421958	0.518829	46
-0.449382	0.498607	47
-0.476667	0.477564	48
-0.507163	0.448426	49
-0.535219	0.418525	50
-0.563181	0.385639	51
-0.589643	0.351992	52
-0.606462	0.326566	53
-0.624531	0.300229	54
-0.644469	0.269463	55
-0.666458	0.236298	56
-0.692707	0.192809	57
-0.715134	0.157159	58
-0.741386	0.111936	59
-0.754440	0.080139	60
-0.764935	0.046892	61
-0.768209	0.016815	62
-0.771472	-0.013329	63
-0.768371	-0.044921	64
-0.765072	-0.076358	65
-0.755762	-0.105639	66
-0.747703	-0.134131	67
-0.733040	-0.175424	68
-0.719283	-0.214776	69
-0.707111	-0.247258	70
-0.695393	-0.279504	71
-0.682164	-0.312300	72
-0.668748	-0.345666	73
-0.656993	-0.367810	74
-0.644524	-0.395018	75
-0.630443	-0.419885	76
-0.614855	-0.449717	77
-0.598943	-0.473401	78
-0.580878	-0.501808	79
-0.561968	-0.526386	80
-0.540360	-0.554998	81
-0.503175	-0.596100	82
-0.460677	-0.637458	83
-0.437060	-0.657200	84
-0.413147	-0.677168	85
-0.389171	-0.694569	86
-0.358642	-0.717432	87
-0.312190	-0.746694	88
-0.259974	-0.776123	89
-0.230826	-0.790190	90
-0.200902	-0.804290	91
-0.166730	-0.817987	92
-0.130375	-0.831231	93
-0.098300	-0.839640	94
-0.065903	-0.847293	95
-0.029577	-0.852660	96
0.006701	-0.856395	97
0.044278	-0.856784	98
0.080958	-0.855669	99
0.118637	-0.851958	100
0.155199	-0.847480	101
0.184275	-0.841566	102
0.213147	-0.836429	103
0.242506	-0.829313	104
0.271858	-0.822795	105
0.298276	-0.814630	106
0.325530	-0.807077	107
0.353138	-0.797556	108
0.381746	-0.788365	109
0.430747	-0.768526	110
0.482428	-0.744865	111
0.528993	-0.719486	112
0.578183	-0.689628	113
0.618348	-0.661122	114
0.662005	-0.627147	115
0.701263	-0.592374	116
0.742153	-0.552127	117
0.775316	-0.514608	118
0.808674	-0.473257	119
0.838453	-0.431362	120
0.867960	-0.385432	121
0.892708	-0.340555	122
0.917125	-0.291656	123
0.937522	-0.243134	124
0.956553	-0.191176	125
0.970155	-0.145118	126
0.982438	-0.096737	127
0.991585	-0.050083	128
0.999291	-0.001766	129
