time = 4.5	Re = 1
0.143385	0.139039	0
0.199350	0.119528	1
0.254679	0.117539	2
0.311596	0.125314	3
0.366581	0.136097	4
0.410924	0.151571	5
0.445903	0.171326	6
0.455762	0.200106	7
0.464957	0.229349	8
0.450214	0.262824	9
0.433041	0.296505	10
0.404681	0.324605	11
0.373456	0.351631	12
0.337592	0.373242	13
0.298057	0.396158	14
0.254703	0.420738	15
0.230625	0.437876	16
0.207168	0.457682	17
0.180519	0.484699	18
0.152492	0.521900	19
0.135983	0.550760	20
0.118704	0.582057	21
0.095726	0.631771	22
0.079272	0.665567	23
0.050217	0.703209	24
0.036829	0.700467	25
0.004534	0.708734	26
-0.028015	0.714974	27
-0.057988	0.706256	28
-0.086131	0.691759	29
-0.106669	0.675721	30
-0.160397	0.654596	31
-0.178408	0.644851	32
-0.207491	0.635800	33
-0.236510	0.626708	34
-0.260773	0.616310	35
-0.309617	0.598792	36
-0.341808	0.583610	37
-0.373290	0.567521	38
-0.406357	0.548889	39
-0.438586	0.528993	40
-0.485186	0.493452	41
-0.511001	0.471339	42
-0.536891	0.448351	43
-0.567982	0.414272	44
-0.590037	0.389217	45
-0.612715	0.363142	46
-0.637561	0.328941	47
-0.656772	0.302153	48
-0.677072	0.274262	49
-0.698414	0.239731	50
-0.715840	0.212052	51
-0.733564	0.183276	52
-0.748658	0.155237	53
-0.763411	0.126330	54
-0.777430	0.091194	55
-0.788632	0.054189	56
-0.793020	0.021643	57
-0.796359	-0.010545	58
-0.794928	-0.045436	59
-0.792418	-0.078772	60
-0.785778	-0.110663	61
-0.779703	-0.141132	62
-0.771222	-0.170851	63
-0.764105	-0.200470	64
-0.749817	-0.247548	65
-0.734535	-0.295423	66
-0.716967	-0.344256	67
-0.706958	-0.367762	68
-0.697004	-0.395138	69
-0.678048	-0.435424	70
-0.656856	-0.476577	71
-0.631953	-0.518500	72
-0.603555	-0.561846	73
-0.576684	-0.596867	74
-0.547025	-0.632760	75
-0.513454	-0.668374	76
-0.476466	-0.704239	77
-0.442566	-0.732795	78
-0.405623	-0.761803	79
-0.367502	-0.787916	80
-0.325599	-0.814330	81
-0.284983	-0.836259	82
-0.240072	-0.858314	83
-0.194838	-0.876635	84
-0.144917	-0.894167	85
-0.099434	-0.906228	86
-0.048777	-0.916969	87
0.000138	-0.923716	88
0.052252	-0.928182	89
0.097851	-0.929049	90
0.143890	-0.928475	91
0.187657	-0.925781	92
0.231883	-0.922041	93
0.273085	-0.916259	94
0.314810	-0.909448	95
0.354953	-0.900835	96
0.395917	-0.891013	97
0.431872	-0.880213	98
0.468464	-0.868477	99
0.503800	-0.855203	100
0.539746	-0.840883	101
