time = 5.55	Re = 1
0.143745	0.138547	0
0.176674	0.123496	1
0.208448	0.111387	2
0.242224	0.110133	3
0.275775	0.109472	4
0.311498	0.113521	5
0.346817	0.117816	6
0.380404	0.123720	7
0.413102	0.129969	8
0.462539	0.148573	9
0.494090	0.175649	10
0.494834	0.213123	11
0.489662	0.254320	12
0.464855	0.290237	13
0.437344	0.323411	14
0.406313	0.341604	15
0.373131	0.356916	16
0.338953	0.364094	17
0.300631	0.372247	18
0.257603	0.383101	19
0.232027	0.394550	20
0.206622	0.410496	21
0.177429	0.435941	22
0.146510	0.476462	23
0.128251	0.511324	24
0.109526	0.552598	25
0.096789	0.588268	26
0.083309	0.626747	27
0.072693	0.658790	28
0.056235	0.694667	29
0.044379	0.699439	30
-0.012872	0.707917	31
0.044555	0.696288	32
0.020707	0.698082	33
-0.018592	0.702736	34
-0.063334	0.692972	35
-0.079010	0.676707	36
-0.117715	0.660924	37
-0.130927	0.651442	38
-0.177922	0.635701	39
-0.204297	0.624017	40
-0.254779	0.606642	41
-0.298873	0.588690	42
-0.321528	0.576223	43
-0.364356	0.554849	44
-0.403061	0.532245	45
-0.429927	0.512380	46
-0.457182	0.491530	47
-0.484301	0.469827	48
-0.514337	0.440070	49
-0.541925	0.409657	50
-0.569424	0.376291	51
-0.595490	0.342197	52
-0.611995	0.316615	53
-0.629895	0.290090	54
-0.649752	0.259075	55
-0.671904	0.225531	56
-0.698565	0.181320	57
-0.721628	0.144351	58
-0.747952	0.095847	59
-0.759703	0.061603	60
-0.767770	0.026427	61
-0.768696	-0.003986	62
-0.769694	-0.034696	63
-0.764231	-0.065437	64
-0.759100	-0.095943	65
-0.748872	-0.123414	66
-0.740439	-0.150913	67
-0.725773	-0.191258	68
-0.711955	-0.230358	69
-0.699594	-0.262747	70
-0.687517	-0.295062	71
-0.673817	-0.327879	72
-0.659754	-0.361389	73
-0.647539	-0.383363	74
-0.634360	-0.410644	75
-0.619652	-0.435383	76
-0.603124	-0.465202	77
-0.586547	-0.488572	78
-0.567533	-0.516803	79
-0.547867	-0.541069	80
-0.525265	-0.569339	81
-0.486648	-0.609740	82
-0.442637	-0.650307	83
-0.418333	-0.669574	84
-0.393613	-0.689169	85
-0.368931	-0.706143	86
-0.337303	-0.728600	87
-0.289276	-0.757268	88
-0.262202	-0.771660	89
-0.234928	-0.786095	90
-0.204520	-0.799765	91
-0.172974	-0.813326	92
-0.136982	-0.826177	93
-0.098443	-0.837971	94
-0.064874	-0.844771	95
-0.031201	-0.850462	96
0.005951	-0.853468	97
0.042529	-0.854826	98
0.079763	-0.852923	99
0.115772	-0.849862	100
0.152438	-0.844500	101
0.188174	-0.838756	102
0.216416	-0.831985	103
0.244747	-0.826054	104
0.273481	-0.818171	105
0.302472	-0.810831	106
0.328469	-0.801952	107
0.355534	-0.793545	108
0.382825	-0.783154	109
0.411278	-0.772933	110
0.459804	-0.751253	111
0.510990	-0.725444	112
0.556909	-0.698045	113
0.605368	-0.665883	114
0.644671	-0.635471	115
0.687334	-0.599272	116
0.725493	-0.562483	117
0.765065	-0.519974	118
0.796906	-0.480593	119
0.828798	-0.437235	120
0.857036	-0.393457	121
0.884744	-0.345529	122
0.907664	-0.298837	123
0.930076	-0.247952	124
0.948339	-0.197725	125
0.964919	-0.144111	126
0.976247	-0.096904	127
0.986099	-0.047620	128
0.992868	-0.000356	129
0.998110	0.048427	130
