time = 5.55	Re = 1
0.143746	0.138547	0
0.176669	0.123497	1
0.208439	0.111388	2
0.242208	0.110133	3
0.275753	0.109471	4
0.311470	0.113519	5
0.346784	0.117813	6
0.380368	0.123715	7
0.413066	0.129963	8
0.462508	0.148561	9
0.494068	0.175629	10
0.494824	0.213096	11
0.489666	0.254284	12
0.464868	0.290200	13
0.437361	0.323377	14
0.406332	0.341575	15
0.373152	0.356890	16
0.338970	0.364070	17
0.300653	0.372224	18
0.257628	0.383075	19
0.232054	0.394522	20
0.206652	0.410462	21
0.177463	0.435892	22
0.146538	0.476403	23
0.128277	0.511260	24
0.109566	0.552495	25
0.096836	0.588140	26
0.083372	0.626579	27
0.072792	0.658583	28
0.056510	0.694352	29
0.044388	0.699538	30
-0.012504	0.707904	31
0.044852	0.696113	32
0.020476	0.698138	33
-0.018658	0.702738	34
-0.063267	0.693073	35
-0.078930	0.676783	36
-0.117555	0.661005	37
-0.130269	0.651635	38
-0.177565	0.635833	39
-0.204411	0.623993	40
-0.254714	0.606672	41
-0.298698	0.588771	42
-0.321434	0.576278	43
-0.364238	0.554923	44
-0.402932	0.532337	45
-0.429809	0.512471	46
-0.457060	0.491631	47
-0.484174	0.469939	48
-0.514231	0.440180	49
-0.541837	0.409762	50
-0.569339	0.376400	51
-0.595406	0.342311	52
-0.611915	0.316729	53
-0.629819	0.290197	54
-0.649687	0.259174	55
-0.671843	0.225626	56
-0.698545	0.181354	57
-0.721596	0.144403	58
-0.747912	0.095936	59
-0.759664	0.061733	60
-0.767745	0.026584	61
-0.768688	-0.003823	62
-0.769702	-0.034537	63
-0.764256	-0.065292	64
-0.759138	-0.095803	65
-0.748912	-0.123305	66
-0.740483	-0.150814	67
-0.725802	-0.191181	68
-0.711978	-0.230297	69
-0.699618	-0.262689	70
-0.687543	-0.295003	71
-0.673841	-0.327823	72
-0.659776	-0.361351	73
-0.647574	-0.383296	74
-0.634403	-0.410570	75
-0.619706	-0.435290	76
-0.603195	-0.465077	77
-0.586606	-0.488491	78
-0.567592	-0.516731	79
-0.547933	-0.540979	80
-0.525320	-0.569279	81
-0.486705	-0.609685	82
-0.442705	-0.650247	83
-0.418402	-0.669521	84
-0.393678	-0.689121	85
-0.369002	-0.706088	86
-0.337367	-0.728555	87
-0.289340	-0.757234	88
-0.262262	-0.771628	89
-0.234986	-0.786066	90
-0.204572	-0.799744	91
-0.173020	-0.813312	92
-0.137024	-0.826163	93
-0.098487	-0.837962	94
-0.064914	-0.844765	95
-0.031242	-0.850459	96
0.005900	-0.853467	97
0.042466	-0.854827	98
0.079695	-0.852928	99
0.115699	-0.849870	100
0.152358	-0.844511	101
0.188087	-0.838774	102
0.216341	-0.831996	103
0.244682	-0.826061	104
0.273439	-0.818182	105
0.302448	-0.810837	106
0.328433	-0.801965	107
0.355490	-0.793563	108
0.382776	-0.783169	109
0.411238	-0.772949	110
0.459770	-0.751273	111
0.510949	-0.725469	112
0.556882	-0.698065	113
0.605338	-0.665910	114
0.644662	-0.635484	115
0.687314	-0.599294	116
0.725475	-0.562505	117
0.765045	-0.519999	118
0.796888	-0.480618	119
0.828782	-0.437258	120
0.857022	-0.393481	121
0.884742	-0.345537	122
0.907659	-0.298849	123
0.930073	-0.247961	124
0.948337	-0.197732	125
0.964916	-0.144121	126
0.976245	-0.096911	127
0.986097	-0.047629	128
0.992867	-0.000359	129
0.998110	0.048427	130
