time = 1.8	Re = 1
0.142278	0.140427	0
0.174848	0.143837	1
0.206772	0.148745	2
0.235956	0.159595	3
0.265091	0.170711	4
0.315960	0.199653	5
0.352226	0.237302	6
0.368210	0.286346	7
0.366057	0.316736	8
0.363613	0.347372	9
0.352362	0.382716	10
0.338978	0.419771	11
0.318464	0.460487	12
0.294805	0.503742	13
0.264112	0.551045	14
0.246033	0.576958	15
0.227750	0.603246	16
0.204764	0.632320	17
0.180018	0.662953	18
0.148095	0.696863	19
0.107986	0.731920	20
0.079886	0.747033	21
0.051331	0.761136	22
0.019981	0.768114	23
-0.011300	0.774804	24
-0.041567	0.774966	25
-0.071777	0.775192	26
-0.124872	0.770256	27
-0.171744	0.763084	28
-0.216474	0.757702	29
-0.257814	0.751691	30
-0.300327	0.746920	31
-0.339038	0.740413	32
-0.379475	0.734105	33
-0.416787	0.726329	34
-0.456181	0.717807	35
-0.492361	0.708055	36
-0.529016	0.696751	37
-0.564244	0.684588	38
-0.599606	0.671207	39
-0.633205	0.656509	40
-0.666843	0.640940	41
-0.698736	0.624316	42
-0.730657	0.606937	43
-0.761282	0.588152	44
-0.791772	0.568790	45
-0.820062	0.549132	46
-0.848187	0.529120	47
