time = 1.65	Re = 1
0.142210	0.140509	0
0.173419	0.145284	1
0.204238	0.150913	2
0.232252	0.162231	3
0.260260	0.173606	4
0.309529	0.202754	5
0.345761	0.240018	6
0.363753	0.287980	7
0.362786	0.347610	8
0.353795	0.382348	9
0.342997	0.418586	10
0.325164	0.458651	11
0.304532	0.500854	12
0.277106	0.546716	13
0.244664	0.596307	14
0.224166	0.623469	15
0.202837	0.651366	16
0.176080	0.681652	17
0.145647	0.713101	18
0.104515	0.744551	19
0.054233	0.769875	20
-0.002048	0.783474	21
-0.056018	0.788226	22
-0.105378	0.785917	23
-0.150183	0.782966	24
-0.191016	0.778953	25
-0.231214	0.776678	26
-0.268193	0.772963	27
-0.306170	0.770367	28
-0.341413	0.766553	29
-0.378411	0.762887	30
-0.412635	0.758076	31
-0.447408	0.752213	32
-0.480986	0.745687	33
-0.514773	0.738379	34
-0.547213	0.729804	35
-0.579725	0.720701	36
-0.610900	0.710481	37
-0.642131	0.699889	38
-0.672477	0.687906	39
-0.702779	0.675663	40
-0.731311	0.662755	41
-0.759810	0.649732	42
