time = 1.65	Re = 1
0.142210	0.140509	0
0.173421	0.145284	1
0.204241	0.150912	2
0.232258	0.162231	3
0.260267	0.173606	4
0.309537	0.202756	5
0.345767	0.240022	6
0.363756	0.287986	7
0.362785	0.347619	8
0.353794	0.382358	9
0.342994	0.418596	10
0.325159	0.458662	11
0.304526	0.500866	12
0.277098	0.546729	13
0.244655	0.596321	14
0.224156	0.623483	15
0.202826	0.651381	16
0.176067	0.681667	17
0.145631	0.713116	18
0.104495	0.744565	19
0.054208	0.769884	20
-0.002075	0.783473	21
-0.056041	0.788226	22
-0.105398	0.785915	23
-0.150201	0.782963	24
-0.191032	0.778949	25
-0.231229	0.776674	26
-0.268205	0.772958	27
-0.306178	0.770360	28
-0.341423	0.766548	29
-0.378422	0.762882	30
-0.412640	0.758071	31
-0.447416	0.752208	32
-0.480993	0.745682	33
-0.514780	0.738374	34
-0.547218	0.729801	35
-0.579730	0.720699	36
-0.610904	0.710478	37
-0.642134	0.699887	38
-0.672479	0.687904	39
-0.702781	0.675662	40
-0.731312	0.662755	41
-0.759810	0.649732	42
