time = 2.6	Re = 1
0.142631	0.140001	0
0.182348	0.136220	1
0.220375	0.137895	2
0.256411	0.146850	3
0.292139	0.157080	4
0.322837	0.171059	5
0.352137	0.185901	6
0.387536	0.226556	7
0.391813	0.281005	8
0.380574	0.313545	9
0.367727	0.346916	10
0.345640	0.382819	11
0.320100	0.421076	12
0.287779	0.462025	13
0.251645	0.507723	14
0.230136	0.533858	15
0.208125	0.561630	16
0.182320	0.594772	17
0.154150	0.632699	18
0.134844	0.656977	19
0.115084	0.681517	20
0.083039	0.711923	21
0.039067	0.735173	22
-0.016329	0.742270	23
-0.066615	0.738098	24
-0.107375	0.724698	25
-0.144300	0.714032	26
-0.174512	0.702682	27
-0.211047	0.694144	28
-0.238400	0.685074	29
-0.275232	0.677060	30
-0.301293	0.667913	31
-0.335827	0.658353	32
-0.366531	0.648206	33
-0.397355	0.637611	34
-0.451289	0.613847	35
-0.478729	0.600281	36
-0.506209	0.586598	37
-0.554537	0.557525	38
-0.579674	0.540564	39
-0.604842	0.523528	40
-0.647060	0.489560	41
-0.691263	0.450463	42
-0.729242	0.411455	43
-0.768706	0.366629	44
-0.802494	0.322235	45
-0.834688	0.273555	46
-0.863327	0.223153	47
-0.876330	0.195989	48
-0.889319	0.168820	49
-0.910067	0.114701	50
-0.927693	0.057958	51
-0.940506	0.003764	52
-0.950752	-0.049778	53
-0.958106	-0.100837	54
-0.963911	-0.150682	55
-0.967541	-0.196137	56
-0.970234	-0.240683	57
