time = 2.6	Re = 1
0.142631	0.140001	0
0.182352	0.136220	1
0.220382	0.137895	2
0.256421	0.146850	3
0.292152	0.157081	4
0.322851	0.171061	5
0.352150	0.185904	6
0.387545	0.226564	7
0.391816	0.281016	8
0.380574	0.313558	9
0.367723	0.346930	10
0.345634	0.382835	11
0.320092	0.421092	12
0.287769	0.462043	13
0.251631	0.507744	14
0.230122	0.533881	15
0.208109	0.561654	16
0.182302	0.594799	17
0.154128	0.632729	18
0.134817	0.657012	19
0.115054	0.681556	20
0.082994	0.711968	21
0.039000	0.735188	22
-0.016394	0.742274	23
-0.066676	0.738087	24
-0.107424	0.724683	25
-0.144342	0.714018	26
-0.174530	0.702669	27
-0.211075	0.694132	28
-0.238437	0.685063	29
-0.275271	0.677045	30
-0.301323	0.667900	31
-0.335848	0.658338	32
-0.366550	0.648191	33
-0.397371	0.637597	34
-0.451326	0.613829	35
-0.478760	0.600262	36
-0.506233	0.586580	37
-0.554559	0.557507	38
-0.579695	0.540546	39
-0.604861	0.523509	40
-0.647074	0.489543	41
-0.691267	0.450451	42
-0.729253	0.411440	43
-0.768719	0.366611	44
-0.802497	0.322225	45
-0.834696	0.273538	46
-0.863333	0.223137	47
-0.876336	0.195972	48
-0.889324	0.168804	49
-0.910071	0.114686	50
-0.927696	0.057944	51
-0.940508	0.003752	52
-0.950753	-0.049788	53
-0.958106	-0.100844	54
-0.963911	-0.150686	55
-0.967541	-0.196140	56
-0.970234	-0.240683	57
