time = 3.05	Re = 1
0.142821	0.139766	0
0.186469	0.132025	1
0.228187	0.132357	2
0.268592	0.140673	3
0.308489	0.150758	4
0.342438	0.164721	5
0.373734	0.180204	6
0.407541	0.223358	7
0.404097	0.280968	8
0.388016	0.313770	9
0.369692	0.347342	10
0.342758	0.381579	11
0.311724	0.418395	12
0.274857	0.457209	13
0.254519	0.479702	14
0.234431	0.502326	15
0.210741	0.529360	16
0.186313	0.559607	17
0.157913	0.598020	18
0.124438	0.646824	19
0.098453	0.682132	20
0.056152	0.719103	21
0.021626	0.725995	22
-0.014344	0.732675	23
-0.045112	0.729083	24
-0.075426	0.723228	25
-0.121824	0.703190	26
-0.164554	0.688495	27
-0.201458	0.675226	28
-0.243537	0.663566	29
-0.276090	0.651414	30
-0.320221	0.638060	31
-0.350435	0.625466	32
-0.393754	0.609237	33
-0.421347	0.594792	34
-0.459542	0.575831	35
-0.492211	0.556918	36
-0.524795	0.536619	37
-0.551418	0.516470	38
-0.578322	0.495606	39
-0.604944	0.472697	40
-0.631818	0.448804	41
-0.654297	0.425552	42
-0.677041	0.401724	43
-0.700199	0.374895	44
-0.723701	0.346816	45
-0.742603	0.320590	46
-0.761599	0.293723	47
-0.781149	0.262881	48
-0.800874	0.230280	49
-0.816794	0.198839	50
-0.832362	0.166170	51
-0.847067	0.128590	52
-0.860344	0.089102	53
-0.869221	0.051964	54
-0.876679	0.014657	55
-0.881085	-0.023711	56
-0.884284	-0.061338	57
-0.884919	-0.096979	58
-0.885200	-0.131716	59
-0.883629	-0.165873	60
-0.882212	-0.199331	61
-0.879080	-0.229863	62
-0.876414	-0.260553	63
-0.872331	-0.290713	64
-0.868415	-0.321382	65
-0.857983	-0.377633	66
-0.845107	-0.433417	67
-0.829605	-0.487172	68
-0.811189	-0.540781	69
-0.791329	-0.589655	70
-0.769394	-0.637901	71
