time = 3.05	Re = 1
0.142821	0.139766	0
0.186465	0.132026	1
0.228178	0.132358	2
0.268579	0.140673	3
0.308472	0.150757	4
0.342421	0.164718	5
0.373717	0.180199	6
0.407530	0.223348	7
0.404095	0.280954	8
0.388018	0.313754	9
0.369698	0.347324	10
0.342762	0.381565	11
0.311735	0.418376	12
0.274869	0.457188	13
0.254538	0.479678	14
0.234454	0.502298	15
0.210759	0.529333	16
0.186333	0.559577	17
0.157936	0.597985	18
0.124467	0.646780	19
0.098499	0.682073	20
0.056231	0.719062	21
0.021711	0.725985	22
-0.014234	0.732674	23
-0.045022	0.729096	24
-0.075371	0.723243	25
-0.121764	0.703213	26
-0.164494	0.688514	27
-0.201401	0.675243	28
-0.243485	0.663587	29
-0.276073	0.651428	30
-0.320189	0.638076	31
-0.350394	0.625486	32
-0.393711	0.609262	33
-0.421314	0.594813	34
-0.459521	0.575852	35
-0.492192	0.556937	36
-0.524780	0.536638	37
-0.551392	0.516495	38
-0.578283	0.495639	39
-0.604912	0.472729	40
-0.631794	0.448831	41
-0.654275	0.425580	42
-0.677019	0.401753	43
-0.700177	0.374924	44
-0.723682	0.346844	45
-0.742586	0.320617	46
-0.761585	0.293749	47
-0.781139	0.262904	48
-0.800869	0.230296	49
-0.816787	0.198860	50
-0.832353	0.166198	51
-0.847056	0.128622	52
-0.860330	0.089139	53
-0.869216	0.051995	54
-0.876679	0.014678	55
-0.881082	-0.023689	56
-0.884284	-0.061311	57
-0.884921	-0.096953	58
-0.885202	-0.131691	59
-0.883635	-0.165848	60
-0.882216	-0.199310	61
-0.879084	-0.229848	62
-0.876417	-0.260535	63
-0.872335	-0.290698	64
-0.868419	-0.321366	65
-0.857987	-0.377621	66
-0.845110	-0.433408	67
-0.829607	-0.487170	68
-0.811190	-0.540778	69
-0.791330	-0.589653	70
-0.769394	-0.637901	71
