time = 2.4	Re = 1
0.142545	0.140106	0
0.180491	0.138104	1
0.216939	0.140487	2
0.251166	0.149818	3
0.285155	0.160201	4
0.314428	0.174258	5
0.342786	0.188920	6
0.378629	0.228634	7
0.386019	0.281775	8
0.377079	0.313900	9
0.366760	0.346887	10
0.347148	0.383077	11
0.324370	0.421509	12
0.294510	0.462931	13
0.260942	0.508422	14
0.240588	0.534109	15
0.219851	0.560822	16
0.195737	0.591864	17
0.169811	0.626162	18
0.136158	0.667832	19
0.112531	0.692941	20
0.085459	0.717935	21
0.040609	0.739098	22
-0.005416	0.748284	23
-0.051558	0.746155	24
-0.092504	0.738991	25
-0.125418	0.727544	26
-0.159889	0.719392	27
-0.186674	0.710496	28
-0.220153	0.704089	29
-0.245375	0.696153	30
-0.277386	0.689256	31
-0.335259	0.674432	32
-0.387427	0.657122	33
-0.440800	0.637697	34
-0.488695	0.616247	35
-0.538929	0.591195	36
-0.581995	0.565162	37
-0.627365	0.535329	38
-0.667023	0.504870	39
-0.708557	0.470054	40
-0.744894	0.435313	41
-0.780329	0.397302	42
-0.813055	0.358084	43
-0.844593	0.315902	44
-0.872318	0.273110	45
-0.898755	0.227589	46
-0.921301	0.182108	47
-0.941889	0.135346	48
-0.959326	0.088722	49
-0.974951	0.042154	50
-0.987462	-0.000773	51
-0.998918	-0.042641	52
