time = 2.4	Re = 1
0.142545	0.140106	0
0.180494	0.138103	1
0.216946	0.140486	2
0.251175	0.149818	3
0.285166	0.160202	4
0.314440	0.174259	5
0.342799	0.188923	6
0.378638	0.228640	7
0.386023	0.281784	8
0.377079	0.313912	9
0.366757	0.346900	10
0.347143	0.383091	11
0.324363	0.421525	12
0.294502	0.462947	13
0.260929	0.508441	14
0.240575	0.534129	15
0.219836	0.560844	16
0.195721	0.591887	17
0.169792	0.626188	18
0.136132	0.667864	19
0.112498	0.692974	20
0.085416	0.717967	21
0.040556	0.739117	22
-0.005471	0.748290	23
-0.051611	0.746149	24
-0.092547	0.738981	25
-0.125447	0.727531	26
-0.159916	0.719381	27
-0.186707	0.710486	28
-0.220190	0.704076	29
-0.245403	0.696142	30
-0.277407	0.689242	31
-0.335275	0.674419	32
-0.387462	0.657109	33
-0.440823	0.637683	34
-0.488716	0.616233	35
-0.538947	0.591180	36
-0.582009	0.565148	37
-0.627370	0.535318	38
-0.667033	0.504857	39
-0.708568	0.470040	40
-0.744897	0.435304	41
-0.780337	0.397288	42
-0.813062	0.358072	43
-0.844599	0.315890	44
-0.872324	0.273099	45
-0.898759	0.227578	46
-0.921304	0.182099	47
-0.941891	0.135338	48
-0.959327	0.088717	49
-0.974951	0.042150	50
-0.987463	-0.000775	51
-0.998918	-0.042641	52
