time = 6.95	Re = 1
0.144156	0.137943	0
0.183914	0.115550	1
0.220781	0.102334	2
0.264159	0.101168	3
0.306991	0.101565	4
0.353664	0.106115	5
0.398529	0.111262	6
0.439823	0.118357	7
0.477236	0.126940	8
0.523926	0.156055	9
0.535524	0.206134	10
0.524897	0.235583	11
0.514140	0.264910	12
0.498774	0.294071	13
0.483115	0.322745	14
0.448934	0.352222	15
0.415666	0.372862	16
0.392412	0.370768	17
0.368453	0.365065	18
0.346800	0.351140	19
0.318006	0.339094	20
0.279358	0.332034	21
0.252366	0.335311	22
0.223086	0.345172	23
0.187749	0.366534	24
0.149709	0.408148	25
0.127380	0.448907	26
0.106137	0.501611	27
0.091895	0.550940	28
0.084161	0.580521	29
0.076443	0.610115	30
0.062502	0.662519	31
0.044909	0.696848	32
0.046391	0.698568	33
0.016516	0.699690	34
-0.021175	0.703392	35
-0.040982	0.701721	36
-0.084568	0.670579	37
-0.034877	0.703812	38
0.023462	0.697038	39
0.048122	0.698307	40
0.046292	0.700642	41
-0.000298	0.699790	42
-0.027591	0.698893	43
-0.067604	0.686224	44
-0.017187	0.692538	45
-0.052531	0.678330	46
-0.082923	0.663105	47
-0.119743	0.646798	48
-0.144287	0.635346	49
-0.200639	0.617411	50
-0.250330	0.599888	51
-0.270568	0.589872	52
-0.317259	0.569288	53
-0.358877	0.547600	54
-0.394015	0.524014	55
-0.427238	0.499962	56
-0.458237	0.474846	57
-0.480365	0.453063	58
-0.502732	0.430780	59
-0.519857	0.408713	60
-0.554359	0.364531	61
-0.582245	0.323900	62
-0.598129	0.295984	63
-0.615706	0.266462	64
-0.635325	0.235573	65
-0.655670	0.200546	66
-0.677837	0.165325	67
-0.706398	0.123351	68
-0.723509	0.094751	69
-0.739075	0.063872	70
-0.749478	0.013536	71
-0.748292	-0.016285	72
-0.747191	-0.047938	73
-0.737187	-0.078467	74
-0.727520	-0.108330	75
-0.714290	-0.135957	76
-0.703646	-0.164027	77
-0.690247	-0.193310	78
-0.678188	-0.222237	79
-0.668262	-0.240893	80
-0.658330	-0.271011	81
-0.646911	-0.294581	82
-0.634630	-0.326182	83
-0.620558	-0.352971	84
-0.605135	-0.383633	85
-0.593788	-0.399790	86
-0.577391	-0.430509	87
-0.563502	-0.448747	88
-0.543375	-0.479815	89
-0.527331	-0.497473	90
-0.505157	-0.524895	91
-0.470722	-0.560707	92
-0.433397	-0.595369	93
-0.401181	-0.621522	94
-0.366626	-0.647734	95
-0.330874	-0.671897	96
-0.291513	-0.697218	97
-0.266997	-0.710292	98
-0.231613	-0.730656	99
-0.199180	-0.746934	100
-0.152307	-0.770054	101
-0.114178	-0.784386	102
-0.057064	-0.800802	103
-0.005709	-0.806909	104
0.027446	-0.806719	105
0.059731	-0.805808	106
0.103683	-0.798646	107
0.146017	-0.789013	108
0.186438	-0.777213	109
0.226964	-0.764666	110
0.264337	-0.751473	111
0.303513	-0.737376	112
0.336986	-0.723419	113
0.383613	-0.703702	114
0.412999	-0.688682	115
0.443116	-0.672909	116
0.473330	-0.654920	117
0.504387	-0.635600	118
0.533565	-0.614644	119
0.563765	-0.591844	120
0.593713	-0.566297	121
0.624723	-0.538042	122
0.646389	-0.514989	123
0.669969	-0.489801	124
0.692669	-0.462447	125
0.716466	-0.432699	126
0.737253	-0.402705	127
0.758851	-0.370217	128
0.779196	-0.335630	129
0.800298	-0.297409	130
0.813872	-0.267911	131
0.829764	-0.233114	132
0.843152	-0.197913	133
0.857666	-0.156673	134
0.866882	-0.121217	135
0.876453	-0.078820	136
0.882461	-0.036732	137
0.886989	0.011414	138
0.887120	0.050481	139
0.885930	0.089908	140
0.882053	0.130638	141
0.876975	0.172010	142
0.870356	0.207141	143
0.863355	0.242319	144
0.854280	0.278844	145
0.844409	0.316176	146
0.834618	0.345400	147
0.824757	0.375006	148
0.812233	0.407133	149
0.798762	0.440309	150
0.784762	0.469580	151
0.770230	0.499529	152
0.752953	0.530416	153
0.734402	0.562372	154
0.717465	0.587288	155
0.699808	0.613300	156
0.680059	0.638975	157
0.659312	0.665594	158
0.638823	0.688514	159
0.617193	0.712610	160
0.593775	0.735831	161
0.569017	0.759945	162
0.545354	0.780024	163
0.521276	0.800257	164
0.494854	0.820436	165
0.466538	0.841364	166
0.439691	0.858628	167
0.412180	0.876050	168
0.382698	0.892596	169
0.352047	0.909323	170
0.298839	0.933954	171
0.269983	0.945533	172
0.240895	0.957062	173
0.184751	0.975316	174
0.154807	0.983342	175
0.124741	0.991314	176
