time = 3.4	Re = 1
0.142963	0.139586	0
0.189613	0.128834	1
0.234354	0.128352	2
0.278400	0.136349	3
0.321758	0.146454	4
0.358293	0.160587	5
0.390964	0.176736	6
0.422788	0.222346	7
0.417909	0.252372	8
0.412811	0.282506	9
0.393228	0.314945	10
0.370992	0.347984	11
0.340726	0.380282	12
0.306516	0.414756	13
0.267077	0.451005	14
0.245430	0.472637	15
0.224161	0.494974	16
0.199460	0.522346	17
0.173896	0.554394	18
0.143820	0.597591	19
0.125299	0.626867	20
0.105784	0.657875	21
0.086927	0.682598	22
0.064598	0.707813	23
0.028326	0.718861	24
-0.011742	0.727292	25
-0.045230	0.722152	26
-0.087044	0.709511	27
-0.107931	0.697265	28
-0.135557	0.688172	29
-0.180712	0.670371	30
-0.229448	0.655168	31
-0.270728	0.640418	32
-0.319050	0.624129	33
-0.353975	0.608267	34
-0.402581	0.587298	35
-0.433782	0.569575	36
-0.479287	0.543938	37
-0.506340	0.524035	38
-0.544498	0.496094	39
-0.576246	0.469396	40
-0.607624	0.440840	41
-0.632247	0.414370	42
-0.657432	0.386445	43
-0.682123	0.356409	44
-0.707419	0.324352	45
-0.728169	0.294233	46
-0.749580	0.262013	47
-0.771323	0.225698	48
-0.793343	0.185511	49
-0.809967	0.148072	50
-0.825312	0.107481	51
-0.838107	0.060966	52
-0.847229	0.011584	53
-0.850618	-0.032381	54
-0.851338	-0.075683	55
-0.848977	-0.120477	56
-0.845307	-0.163956	57
-0.840077	-0.201219	58
-0.834913	-0.237580	59
-0.828073	-0.273247	60
-0.821251	-0.308903	61
-0.813118	-0.342146	62
-0.804883	-0.375747	63
-0.794898	-0.408401	64
-0.784541	-0.441650	65
-0.773120	-0.471318	66
-0.761240	-0.502387	67
-0.747785	-0.532337	68
-0.733425	-0.563553	69
-0.718373	-0.591442	70
-0.702980	-0.619510	71
-0.685999	-0.646854	72
-0.668602	-0.674379	73
-0.650010	-0.700186	74
-0.631069	-0.726106	75
-0.610605	-0.751169	76
-0.589758	-0.776304	77
-0.569170	-0.798336	78
-0.548559	-0.820385	79
-0.526736	-0.841485	80
-0.504876	-0.862627	81
