time = 3.4	Re = 1
0.142964	0.139586	0
0.189608	0.128836	1
0.234344	0.128352	2
0.278385	0.136349	3
0.321739	0.146452	4
0.358274	0.160583	5
0.390945	0.176730	6
0.422778	0.222334	7
0.417903	0.252358	8
0.412809	0.282489	9
0.393232	0.314926	10
0.371000	0.347964	11
0.340731	0.380266	12
0.306529	0.414735	13
0.267092	0.450982	14
0.245450	0.472611	15
0.224185	0.494945	16
0.199479	0.522316	17
0.173917	0.554359	18
0.143845	0.597548	19
0.125331	0.626818	20
0.105821	0.657814	21
0.086966	0.682530	22
0.064702	0.707732	23
0.028402	0.718868	24
-0.011627	0.727285	25
-0.045129	0.722175	26
-0.086954	0.709561	27
-0.107866	0.697298	28
-0.135498	0.688190	29
-0.180646	0.670395	30
-0.229376	0.655191	31
-0.270659	0.640442	32
-0.318992	0.624157	33
-0.353958	0.608283	34
-0.402546	0.587322	35
-0.433738	0.569604	36
-0.479243	0.543973	37
-0.506305	0.524065	38
-0.544479	0.496118	39
-0.576228	0.469419	40
-0.607609	0.440862	41
-0.632221	0.414403	42
-0.657393	0.386492	43
-0.682092	0.356452	44
-0.707395	0.324388	45
-0.728146	0.294270	46
-0.749556	0.262051	47
-0.771300	0.225740	48
-0.793325	0.185552	49
-0.809951	0.148114	50
-0.825300	0.107520	51
-0.838101	0.061002	52
-0.847227	0.011610	53
-0.850621	-0.032346	54
-0.851340	-0.075646	55
-0.848981	-0.120437	56
-0.845312	-0.163912	57
-0.840084	-0.201188	58
-0.834920	-0.237562	59
-0.828076	-0.273223	60
-0.821258	-0.308880	61
-0.813126	-0.342122	62
-0.804891	-0.375724	63
-0.794909	-0.408379	64
-0.784549	-0.441630	65
-0.773128	-0.471305	66
-0.761248	-0.502370	67
-0.747793	-0.532323	68
-0.733433	-0.563538	69
-0.718380	-0.591429	70
-0.702987	-0.619499	71
-0.686005	-0.646844	72
-0.668608	-0.674371	73
-0.650014	-0.700182	74
-0.631071	-0.726104	75
-0.610607	-0.751167	76
-0.589760	-0.776302	77
-0.569172	-0.798334	78
-0.548561	-0.820383	79
-0.526737	-0.841484	80
-0.504876	-0.862627	81
