time = 2	Re = 1
0.142368	0.140320	0
0.176742	0.141913	1
0.210141	0.145905	2
0.240945	0.156195	3
0.271633	0.167016	4
0.298201	0.181376	5
0.324700	0.195792	6
0.360935	0.234025	7
0.374206	0.284429	8
0.369799	0.315504	9
0.364695	0.347122	10
0.350521	0.383032	11
0.333825	0.420882	12
0.309981	0.462133	13
0.282505	0.506538	14
0.265231	0.531068	15
0.247957	0.555599	16
0.227595	0.583059	17
0.206585	0.611657	18
0.180414	0.643858	19
0.150210	0.679165	20
0.107755	0.719202	21
0.077692	0.737850	22
0.045518	0.753305	23
0.008095	0.760169	24
-0.028431	0.764686	25
-0.061675	0.761840	26
-0.094696	0.759302	27
-0.122021	0.752683	28
-0.150610	0.748228	29
-0.201903	0.739330	30
-0.248965	0.730058	31
-0.296292	0.721811	32
-0.340080	0.712364	33
-0.385990	0.702454	34
-0.427061	0.690714	35
-0.470427	0.677794	36
-0.509833	0.663334	37
-0.551494	0.646908	38
-0.589191	0.629479	39
-0.627059	0.609865	40
-0.663114	0.589283	41
-0.699019	0.566941	42
-0.732559	0.543472	43
-0.765944	0.518583	44
-0.797025	0.492858	45
-0.827825	0.465868	46
-0.856744	0.437663	47
-0.885281	0.408479	48
-0.911021	0.379701	49
-0.936203	0.350475	50
