time = 2	Re = 1
0.142368	0.140320	0
0.176739	0.141913	1
0.210136	0.145906	2
0.240938	0.156195	3
0.271624	0.167015	4
0.298191	0.181375	5
0.324689	0.195790	6
0.360927	0.234020	7
0.374202	0.284422	8
0.369798	0.315495	9
0.364696	0.347111	10
0.350524	0.383020	11
0.333830	0.420869	12
0.309987	0.462119	13
0.282513	0.506523	14
0.265241	0.531053	15
0.247968	0.555582	16
0.227606	0.583041	17
0.206599	0.611639	18
0.180429	0.643838	19
0.150229	0.679144	20
0.107781	0.719180	21
0.077722	0.737831	22
0.045551	0.753290	23
0.008129	0.760167	24
-0.028397	0.764685	25
-0.061641	0.761843	26
-0.094659	0.759310	27
-0.121995	0.752691	28
-0.150587	0.748240	29
-0.201884	0.739338	30
-0.248937	0.730062	31
-0.296272	0.721819	32
-0.340061	0.712371	33
-0.385973	0.702462	34
-0.427047	0.690723	35
-0.470420	0.677803	36
-0.509822	0.663344	37
-0.551482	0.646917	38
-0.589187	0.629486	39
-0.627050	0.609874	40
-0.663107	0.589291	41
-0.699012	0.566948	42
-0.732553	0.543478	43
-0.765938	0.518589	44
-0.797021	0.492863	45
-0.827822	0.465872	46
-0.856742	0.437666	47
-0.885279	0.408482	48
-0.911021	0.379702	49
-0.936203	0.350476	50
