time = 3	Re = 1
0.142800	0.139792	0
0.186016	0.132487	1
0.227314	0.132952	2
0.267216	0.141326	3
0.306633	0.151416	4
0.340206	0.165377	5
0.371297	0.180772	6
0.405337	0.223606	7
0.402786	0.280861	8
0.387226	0.313674	9
0.369489	0.347273	10
0.343039	0.381764	11
0.312561	0.418811	12
0.276140	0.457921	13
0.256030	0.480505	14
0.236100	0.503171	15
0.212631	0.530112	16
0.188398	0.560104	17
0.160252	0.597881	18
0.127360	0.645284	19
0.102513	0.678969	20
0.065030	0.715099	21
0.031190	0.724970	22
-0.002853	0.733182	23
-0.033396	0.731464	24
-0.064282	0.728064	25
-0.112864	0.708460	26
-0.155148	0.693591	27
-0.191579	0.680261	28
-0.232758	0.668968	29
-0.264925	0.657138	30
-0.308265	0.644620	31
-0.338182	0.632608	32
-0.380963	0.617558	33
-0.408496	0.603839	34
-0.446472	0.586096	35
-0.479093	0.568274	36
-0.511670	0.549157	37
-0.538490	0.529931	38
-0.565564	0.510086	39
-0.592428	0.488243	40
-0.619501	0.465487	41
-0.642261	0.443168	42
-0.665227	0.420409	43
-0.688654	0.394701	44
-0.712399	0.367922	45
-0.731538	0.342787	46
-0.750785	0.317236	47
-0.770641	0.287911	48
-0.790682	0.257158	49
-0.807118	0.227480	50
-0.823366	0.196839	51
-0.839233	0.161531	52
-0.854155	0.124351	53
-0.864954	0.088956	54
-0.874578	0.053046	55
-0.881297	0.015482	56
-0.886750	-0.021759	57
-0.889323	-0.057457	58
-0.891318	-0.092367	59
-0.891236	-0.126874	60
-0.891158	-0.160575	61
-0.889206	-0.191405	62
-0.887720	-0.222202	63
-0.884782	-0.252458	64
-0.882123	-0.283036	65
-0.874162	-0.339147	66
-0.864001	-0.394665	67
-0.851340	-0.448168	68
-0.836023	-0.501553	69
-0.819122	-0.550421	70
-0.800234	-0.598766	71
