time = 3	Re = 1
0.142800	0.139792	0
0.186012	0.132488	1
0.227305	0.132952	2
0.267204	0.141325	3
0.306618	0.151414	4
0.340189	0.165374	5
0.371280	0.180767	6
0.405327	0.223596	7
0.402784	0.280848	8
0.387228	0.313658	9
0.369495	0.347256	10
0.343047	0.381746	11
0.312572	0.418792	12
0.276153	0.457900	13
0.256046	0.480482	14
0.236122	0.503144	15
0.212648	0.530085	16
0.188417	0.560074	17
0.160275	0.597847	18
0.127388	0.645242	19
0.102556	0.678914	20
0.065119	0.715045	21
0.031274	0.724954	22
-0.002746	0.733177	23
-0.033309	0.731471	24
-0.064226	0.728076	25
-0.112805	0.708483	26
-0.155089	0.693609	27
-0.191524	0.680279	28
-0.232707	0.668988	29
-0.264908	0.657152	30
-0.308234	0.644636	31
-0.338142	0.632627	32
-0.380921	0.617582	33
-0.408463	0.603860	34
-0.446451	0.586115	35
-0.479074	0.568293	36
-0.511655	0.549176	37
-0.538463	0.529955	38
-0.565525	0.510119	39
-0.592397	0.488273	40
-0.619477	0.465513	41
-0.642238	0.443195	42
-0.665205	0.420436	43
-0.688632	0.394728	44
-0.712381	0.367949	45
-0.731522	0.342813	46
-0.750771	0.317261	47
-0.770630	0.287930	48
-0.790677	0.257174	49
-0.807111	0.227501	50
-0.823356	0.196864	51
-0.839222	0.161561	52
-0.854140	0.124385	53
-0.864948	0.088985	54
-0.874576	0.053065	55
-0.881293	0.015503	56
-0.886748	-0.021732	57
-0.889322	-0.057431	58
-0.891319	-0.092343	59
-0.891242	-0.126849	60
-0.891160	-0.160554	61
-0.889208	-0.191386	62
-0.887722	-0.222183	63
-0.884785	-0.252442	64
-0.882126	-0.283020	65
-0.874165	-0.339135	66
-0.864004	-0.394656	67
-0.851342	-0.448165	68
-0.836025	-0.501550	69
-0.819123	-0.550419	70
-0.800234	-0.598766	71
