time = 3.7	Re = 1
0.143083	0.139434	0
0.192281	0.126159	1
0.239746	0.125147	2
0.287091	0.132972	3
0.333521	0.143170	4
0.372284	0.157540	5
0.405961	0.174402	6
0.435329	0.222666	7
0.427870	0.253635	8
0.419588	0.284877	9
0.397188	0.316654	10
0.371920	0.348748	11
0.339363	0.378776	12
0.303021	0.410662	13
0.261918	0.444213	14
0.239383	0.464864	15
0.217372	0.486730	16
0.192153	0.514142	17
0.165748	0.547749	18
0.134401	0.595434	19
0.114684	0.629452	20
0.092139	0.667960	21
0.064166	0.701992	22
0.020658	0.719485	23
-0.014837	0.719807	24
-0.068459	0.713383	25
-0.090924	0.697666	26
-0.128770	0.682642	27
-0.147949	0.672502	28
-0.180536	0.663288	29
-0.230960	0.645103	30
-0.286174	0.626581	31
-0.331118	0.608053	32
-0.383321	0.585272	33
-0.419066	0.564728	34
-0.469196	0.535450	35
-0.499799	0.512646	36
-0.544769	0.478254	37
-0.570111	0.453698	38
-0.606571	0.418217	39
-0.636469	0.385218	40
-0.666123	0.349891	41
-0.688991	0.318296	42
-0.713025	0.284147	43
-0.736811	0.247138	44
-0.761689	0.205787	45
-0.781744	0.166367	46
-0.801414	0.121370	47
-0.817786	0.069015	48
-0.828675	0.011269	49
-0.831158	-0.038090	50
-0.829558	-0.086691	51
-0.824046	-0.135725	52
-0.816928	-0.183511	53
-0.808825	-0.223230	54
-0.800611	-0.262478	55
-0.790494	-0.303214	56
-0.779763	-0.344269	57
-0.768438	-0.379437	58
-0.756592	-0.415056	59
-0.742741	-0.449839	60
-0.727938	-0.485438	61
-0.712016	-0.517999	62
-0.695019	-0.551439	63
-0.676298	-0.583132	64
-0.656275	-0.615749	65
-0.636303	-0.643849	66
-0.614727	-0.673704	67
-0.591871	-0.701559	68
-0.567128	-0.730665	69
-0.542966	-0.755701	70
-0.517840	-0.780962	71
-0.491477	-0.804741	72
-0.464068	-0.828654	73
-0.436248	-0.850228	74
-0.407323	-0.871704	75
-0.377427	-0.891608	76
-0.346633	-0.911410	77
-0.317635	-0.927788	78
-0.288189	-0.944051	79
-0.258185	-0.958741	80
-0.227903	-0.973272	81
