time = 3.7	Re = 1
0.143083	0.139434	0
0.192276	0.126160	1
0.239734	0.125147	2
0.287073	0.132971	3
0.333500	0.143168	4
0.372263	0.157535	5
0.405941	0.174394	6
0.435320	0.222651	7
0.427865	0.253618	8
0.419588	0.284858	9
0.397194	0.316634	10
0.371930	0.348727	11
0.339369	0.378758	12
0.303035	0.410640	13
0.261935	0.444189	14
0.239405	0.464838	15
0.217397	0.486699	16
0.192177	0.514106	17
0.165771	0.547710	18
0.134429	0.595384	19
0.114720	0.629392	20
0.092188	0.667882	21
0.064265	0.701892	22
0.020839	0.719450	23
-0.014808	0.719826	24
-0.068356	0.713432	25
-0.090853	0.697714	26
-0.128693	0.682685	27
-0.147880	0.672531	28
-0.180462	0.663309	29
-0.230885	0.645131	30
-0.286094	0.626612	31
-0.331044	0.608087	32
-0.383259	0.585309	33
-0.419050	0.564747	34
-0.469164	0.535479	35
-0.499754	0.512683	36
-0.544726	0.478298	37
-0.570077	0.453735	38
-0.606554	0.418244	39
-0.636452	0.385245	40
-0.666110	0.349917	41
-0.688965	0.318336	42
-0.712985	0.284208	43
-0.736778	0.247193	44
-0.761664	0.205840	45
-0.781719	0.166420	46
-0.801391	0.121428	47
-0.817770	0.069080	48
-0.828668	0.011327	49
-0.831158	-0.038034	50
-0.829562	-0.086644	51
-0.824054	-0.135688	52
-0.816934	-0.183487	53
-0.808836	-0.223201	54
-0.800621	-0.262445	55
-0.790505	-0.303176	56
-0.779775	-0.344225	57
-0.768450	-0.379407	58
-0.756601	-0.415041	59
-0.742750	-0.449815	60
-0.727949	-0.485416	61
-0.712029	-0.517976	62
-0.695032	-0.551418	63
-0.676313	-0.583114	64
-0.656288	-0.615731	65
-0.636314	-0.643840	66
-0.614740	-0.673689	67
-0.591883	-0.701547	68
-0.567141	-0.730652	69
-0.542977	-0.755690	70
-0.517850	-0.780953	71
-0.491486	-0.804734	72
-0.464077	-0.828649	73
-0.436254	-0.850224	74
-0.407325	-0.871703	75
-0.377430	-0.891607	76
-0.346636	-0.911408	77
-0.317637	-0.927786	78
-0.288191	-0.944050	79
-0.258186	-0.958741	80
-0.227903	-0.973272	81
