time = 0.55	Re = 1
0.141692	0.141114	0
0.185830	0.167863	1
0.227225	0.198067	2
0.266377	0.230491	3
0.301934	0.266033	4
0.332243	0.305903	5
0.356523	0.350991	6
0.373977	0.401910	7
0.384731	0.458286	8
0.386650	0.488858	9
0.388418	0.519512	10
0.386940	0.551818	11
0.385017	0.584282	12
0.380011	0.617699	13
0.374317	0.651165	14
0.365828	0.685005	15
0.356506	0.718722	16
0.344677	0.752153	17
0.332108	0.785276	18
0.317488	0.817758	19
0.302388	0.849788	20
0.285872	0.881073	21
0.269209	0.911952	22
0.251771	0.942251	23
0.234906	0.972167	24
