time = 3.55	Re = 1
0.143024	0.139510	0
0.190945	0.127491	1
0.237024	0.126720	2
0.282689	0.134618	3
0.327567	0.144771	4
0.365228	0.158997	5
0.398439	0.175480	6
0.429120	0.222349	7
0.422970	0.252841	8
0.416293	0.283546	9
0.395285	0.315687	10
0.371488	0.348322	11
0.339993	0.379566	12
0.304666	0.412796	13
0.264343	0.447744	14
0.242219	0.468916	15
0.220559	0.491031	16
0.195572	0.518455	17
0.169584	0.551268	18
0.138828	0.596687	19
0.119732	0.628230	20
0.098533	0.662858	21
0.076751	0.691825	22
0.043029	0.716664	23
0.006620	0.720061	24
-0.040946	0.723763	25
-0.071225	0.710987	26
-0.108889	0.695383	27
-0.128234	0.684283	28
-0.157961	0.675308	29
-0.205552	0.657680	30
-0.257541	0.641147	31
-0.300796	0.624783	32
-0.351285	0.605492	33
-0.386841	0.587405	34
-0.436495	0.562426	35
-0.467554	0.542197	36
-0.513051	0.512183	37
-0.539361	0.489900	38
-0.576823	0.458114	39
-0.607695	0.428191	40
-0.638194	0.396212	41
-0.661858	0.367215	42
-0.686304	0.336305	43
-0.710355	0.303064	44
-0.735259	0.266912	45
-0.755721	0.232960	46
-0.776810	0.195622	47
-0.797596	0.152574	48
-0.816951	0.103659	49
-0.828915	0.058675	50
-0.837064	0.011187	51
-0.840339	-0.039849	52
-0.839578	-0.090644	53
-0.835475	-0.133278	54
-0.830303	-0.174417	55
-0.823199	-0.216562	56
-0.815777	-0.258208	57
-0.807558	-0.293999	58
-0.799327	-0.329682	59
-0.789246	-0.364739	60
-0.778749	-0.400382	61
-0.766971	-0.433350	62
-0.754642	-0.467019	63
-0.740460	-0.499398	64
-0.725458	-0.532630	65
-0.709860	-0.561802	66
-0.693248	-0.592605	67
-0.675117	-0.621841	68
-0.655614	-0.652390	69
-0.636004	-0.679217	70
-0.615759	-0.706274	71
-0.594054	-0.732205	72
-0.571638	-0.758336	73
-0.548382	-0.782408	74
-0.524406	-0.806568	75
-0.499143	-0.829467	76
-0.473239	-0.852398	77
-0.448311	-0.872010	78
-0.423123	-0.891626	79
-0.397010	-0.909969	80
-0.370665	-0.928300	81
