time = 3.55	Re = 1
0.143023	0.139510	0
0.190950	0.127489	1
0.237035	0.126719	2
0.282705	0.134619	3
0.327587	0.144774	4
0.365248	0.159002	5
0.398459	0.175487	6
0.429130	0.222362	7
0.422975	0.252856	8
0.416293	0.283564	9
0.395280	0.315707	10
0.371479	0.348342	11
0.339987	0.379583	12
0.304653	0.412817	13
0.264328	0.447768	14
0.242198	0.468943	15
0.220534	0.491062	16
0.195551	0.518488	17
0.169562	0.551305	18
0.138800	0.596733	19
0.119699	0.628284	20
0.098489	0.662928	21
0.076678	0.691915	22
0.042886	0.716710	23
0.006572	0.720041	24
-0.041077	0.723748	25
-0.071315	0.710939	26
-0.108968	0.695335	27
-0.128300	0.684253	28
-0.158026	0.675290	29
-0.205621	0.657655	30
-0.257618	0.641121	31
-0.300868	0.624755	32
-0.351345	0.605460	33
-0.386858	0.587388	34
-0.436529	0.562400	35
-0.467599	0.542164	36
-0.513095	0.512143	37
-0.539395	0.489867	38
-0.576842	0.458088	39
-0.607713	0.428165	40
-0.638207	0.396187	41
-0.661883	0.367179	42
-0.686344	0.336252	43
-0.710387	0.303016	44
-0.735284	0.266869	45
-0.755746	0.232917	46
-0.776835	0.195575	47
-0.797619	0.152522	48
-0.816968	0.103611	49
-0.828926	0.058624	50
-0.837069	0.011141	51
-0.840337	-0.039888	52
-0.839574	-0.090670	53
-0.835466	-0.133312	54
-0.830296	-0.174452	55
-0.823192	-0.216600	56
-0.815769	-0.258252	57
-0.807549	-0.294029	58
-0.799319	-0.329698	59
-0.789240	-0.364763	60
-0.778740	-0.400405	61
-0.766960	-0.433374	62
-0.754632	-0.467041	63
-0.740447	-0.499418	64
-0.725447	-0.532649	65
-0.709850	-0.561814	66
-0.693237	-0.592621	67
-0.675106	-0.621854	68
-0.655603	-0.652405	69
-0.635994	-0.679229	70
-0.615751	-0.706285	71
-0.594046	-0.732213	72
-0.571630	-0.758342	73
-0.548378	-0.782412	74
-0.524403	-0.806569	75
-0.499141	-0.829468	76
-0.473236	-0.852401	77
-0.448309	-0.872012	78
-0.423121	-0.891628	79
-0.397009	-0.909970	80
-0.370665	-0.928300	81
