time = 1.85	Re = 1
0.142301	0.140400	0
0.175322	0.143356	1
0.207612	0.148027	2
0.237197	0.158733	3
0.266712	0.169769	4
0.318127	0.198660	5
0.354403	0.236436	6
0.369695	0.285846	7
0.366997	0.316401	8
0.363886	0.347301	9
0.351894	0.382813	10
0.337667	0.420097	11
0.316321	0.460966	12
0.291656	0.504553	13
0.259959	0.552304	14
0.241294	0.578593	15
0.222301	0.605441	16
0.198508	0.635228	17
0.172534	0.666890	18
0.138538	0.702196	19
0.093986	0.738219	20
0.063029	0.752236	21
0.031719	0.764288	22
-0.000721	0.768812	23
-0.033197	0.773172	24
-0.063305	0.771088	25
-0.093289	0.769446	26
-0.145440	0.762775	27
-0.191897	0.754934	28
-0.237120	0.748969	29
-0.278988	0.742257	30
-0.322339	0.736373	31
-0.361671	0.728715	32
-0.402923	0.720937	33
-0.440847	0.711618	34
-0.480935	0.701250	35
-0.517615	0.689672	36
-0.554742	0.676396	37
-0.590342	0.662201	38
-0.626001	0.646641	39
-0.659752	0.629812	40
-0.693534	0.611964	41
-0.725415	0.593118	42
-0.757278	0.573383	43
-0.787686	0.552265	44
-0.817953	0.530466	45
-0.845845	0.508516	46
-0.873499	0.486146	47
