time = 1.85	Re = 1
0.142301	0.140401	0
0.175320	0.143356	1
0.207608	0.148027	2
0.237190	0.158733	3
0.266703	0.169769	4
0.318118	0.198658	5
0.354396	0.236431	6
0.369691	0.285839	7
0.366996	0.316392	8
0.363886	0.347291	9
0.351896	0.382802	10
0.337671	0.420085	11
0.316325	0.460954	12
0.291664	0.504539	13
0.259968	0.552289	14
0.241304	0.578578	15
0.222312	0.605424	16
0.198521	0.635210	17
0.172549	0.666871	18
0.138556	0.702177	19
0.094006	0.738199	20
0.063058	0.752224	21
0.031747	0.764280	22
-0.000690	0.768807	23
-0.033159	0.773172	24
-0.063276	0.771092	25
-0.093262	0.769455	26
-0.145421	0.762781	27
-0.191872	0.754937	28
-0.237101	0.748975	29
-0.278970	0.742263	30
-0.322322	0.736380	31
-0.361658	0.728722	32
-0.402916	0.720945	33
-0.440836	0.711626	34
-0.480923	0.701257	35
-0.517610	0.689678	36
-0.554733	0.676403	37
-0.590334	0.662208	38
-0.625995	0.646647	39
-0.659746	0.629817	40
-0.693529	0.611969	41
-0.725411	0.593122	42
-0.757275	0.573386	43
-0.787684	0.552268	44
-0.817952	0.530468	45
-0.845845	0.508517	46
-0.873499	0.486147	47
