time = 3.8	Re = 1
0.143122	0.139384	0
0.193163	0.125309	1
0.241554	0.124125	2
0.290035	0.131915	3
0.337512	0.142162	4
0.376995	0.156624	5
0.410940	0.173772	6
0.439367	0.223011	7
0.431027	0.254303	8
0.421661	0.285888	9
0.398383	0.317366	10
0.372199	0.349023	11
0.339016	0.378165	12
0.302079	0.409086	13
0.260527	0.441646	14
0.237747	0.461927	15
0.215530	0.483592	16
0.190147	0.510983	17
0.163508	0.545082	18
0.131809	0.594284	19
0.111658	0.630051	20
0.087919	0.671356	21
0.053845	0.708193	22
0.006392	0.720086	23
-0.029014	0.719048	24
-0.082737	0.704394	25
-0.102182	0.689649	26
-0.141475	0.674915	27
-0.160981	0.665198	28
-0.195604	0.655596	29
-0.248065	0.636671	30
-0.276692	0.626600	31
-0.305300	0.616467	32
-0.351186	0.596237	33
-0.404270	0.570910	34
-0.440005	0.548600	35
-0.490091	0.516386	36
-0.520193	0.491925	37
-0.564576	0.454683	38
-0.589210	0.428687	39
-0.624961	0.390817	40
-0.654250	0.355815	41
-0.683461	0.318240	42
-0.705983	0.284794	43
-0.729948	0.248221	44
-0.753789	0.207963	45
-0.778514	0.161817	46
-0.797368	0.117131	47
-0.813490	0.065775	48
-0.823295	0.008133	49
-0.824549	-0.022009	50
-0.825861	-0.052000	51
-0.822082	-0.100382	52
-0.815788	-0.146864	53
-0.807131	-0.193426	54
-0.797717	-0.239432	55
-0.787866	-0.277989	56
-0.777882	-0.316821	57
-0.765609	-0.357178	58
-0.752311	-0.398139	59
-0.738581	-0.433078	60
-0.723989	-0.468699	61
-0.707315	-0.503160	62
-0.689389	-0.538536	63
-0.670494	-0.570586	64
-0.650206	-0.603544	65
-0.628360	-0.634451	66
-0.604939	-0.666278	67
-0.582050	-0.693377	68
-0.557110	-0.722162	69
-0.531129	-0.748694	70
-0.502873	-0.776365	71
-0.475708	-0.799857	72
-0.447351	-0.823514	73
-0.417918	-0.845449	74
-0.387184	-0.867396	75
-0.356335	-0.886887	76
-0.324196	-0.906124	77
-0.291316	-0.923553	78
-0.257422	-0.940705	79
-0.225915	-0.954446	80
-0.193926	-0.967978	81
-0.161801	-0.979751	82
-0.129460	-0.991246	83
