time = 3.8	Re = 1
0.143122	0.139384	0
0.193168	0.125308	1
0.241566	0.124124	2
0.290053	0.131916	3
0.337534	0.142165	4
0.377017	0.156629	5
0.410961	0.173780	6
0.439377	0.223026	7
0.431031	0.254321	8
0.421660	0.285908	9
0.398376	0.317387	10
0.372188	0.349045	11
0.339009	0.378183	12
0.302064	0.409108	13
0.260510	0.441671	14
0.237725	0.461954	15
0.215505	0.483623	16
0.190123	0.511020	17
0.163485	0.545122	18
0.131780	0.594336	19
0.111620	0.630116	20
0.087867	0.671444	21
0.053699	0.708279	22
0.006185	0.720123	23
-0.029031	0.719028	24
-0.082826	0.704347	25
-0.102251	0.689603	26
-0.141555	0.674873	27
-0.161054	0.665168	28
-0.195683	0.655574	29
-0.248144	0.636642	30
-0.276774	0.626568	31
-0.305385	0.616432	32
-0.351263	0.596200	33
-0.404333	0.570870	34
-0.440021	0.548580	35
-0.490123	0.516355	36
-0.520238	0.491884	37
-0.564619	0.454636	38
-0.589244	0.428648	39
-0.624978	0.390789	40
-0.654267	0.355786	41
-0.683474	0.318213	42
-0.706010	0.284751	43
-0.729990	0.248154	44
-0.753823	0.207903	45
-0.778539	0.161760	46
-0.797390	0.117070	47
-0.813507	0.065707	48
-0.823303	0.008062	49
-0.824553	-0.022074	50
-0.825860	-0.052060	51
-0.822076	-0.100437	52
-0.815780	-0.146909	53
-0.807121	-0.193461	54
-0.797709	-0.239455	55
-0.787854	-0.278015	56
-0.777870	-0.316853	57
-0.765596	-0.357215	58
-0.752296	-0.398182	59
-0.738569	-0.433108	60
-0.723979	-0.468713	61
-0.707304	-0.503184	62
-0.689376	-0.538557	63
-0.670479	-0.570608	64
-0.650191	-0.603564	65
-0.628344	-0.634468	66
-0.604924	-0.666295	67
-0.582039	-0.693385	68
-0.557096	-0.722176	69
-0.531116	-0.748705	70
-0.502859	-0.776377	71
-0.475695	-0.799867	72
-0.447340	-0.823523	73
-0.417907	-0.845456	74
-0.387175	-0.867400	75
-0.356329	-0.886890	76
-0.324193	-0.906125	77
-0.291313	-0.923554	78
-0.257419	-0.940707	79
-0.225912	-0.954447	80
-0.193924	-0.967979	81
-0.161800	-0.979752	82
-0.129460	-0.991246	83
