time = 3.6	Re = 1
0.143043	0.139484	0
0.191394	0.127044	1
0.237936	0.126190	2
0.284155	0.134058	3
0.329551	0.144236	4
0.367586	0.158501	5
0.400960	0.175104	6
0.431212	0.222432	7
0.424626	0.253083	8
0.417416	0.283970	9
0.395933	0.316002	10
0.371631	0.348472	11
0.339760	0.379331	12
0.304083	0.412122	13
0.263486	0.446618	14
0.241212	0.467624	15
0.219432	0.489662	16
0.194350	0.517100	17
0.168234	0.550171	18
0.137254	0.596357	19
0.117969	0.628697	20
0.096528	0.664617	21
0.072694	0.695203	22
0.035384	0.718063	23
-0.000567	0.720092	24
-0.051011	0.721208	25
-0.078389	0.706468	26
-0.115690	0.690937	27
-0.134857	0.680216	28
-0.165458	0.671219	29
-0.213985	0.653460	30
-0.267083	0.636351	31
-0.310947	0.619314	32
-0.362050	0.598909	33
-0.397694	0.580038	34
-0.447559	0.553648	35
-0.478544	0.532566	36
-0.523907	0.501063	37
-0.549911	0.478029	38
-0.587043	0.444980	39
-0.617595	0.414039	40
-0.647791	0.380923	41
-0.671185	0.351069	42
-0.695454	0.319126	43
-0.719344	0.284692	44
-0.744228	0.247013	45
-0.764595	0.211466	46
-0.785463	0.171900	47
-0.805398	0.125960	48
-0.822701	0.073786	49
-0.831891	0.026670	50
-0.836721	-0.021989	51
-0.836643	-0.072950	52
-0.833206	-0.122906	53
-0.827458	-0.164521	54
-0.821062	-0.204851	55
-0.812912	-0.246340	56
-0.804438	-0.287697	57
-0.795233	-0.323205	58
-0.785875	-0.358815	59
-0.774604	-0.393794	60
-0.762742	-0.429452	61
-0.749636	-0.462316	62
-0.735789	-0.495956	63
-0.720131	-0.528171	64
-0.703489	-0.561273	65
-0.686441	-0.590155	66
-0.668183	-0.620721	67
-0.648479	-0.649563	68
-0.627235	-0.679733	69
-0.606102	-0.706041	70
-0.584226	-0.732578	71
-0.560959	-0.757870	72
-0.536875	-0.783357	73
-0.512089	-0.806671	74
-0.486451	-0.830042	75
-0.459620	-0.852031	76
-0.432066	-0.874020	77
-0.405743	-0.892651	78
-0.379103	-0.911259	79
-0.351651	-0.928489	80
-0.323909	-0.945679	81
