time = 6.7	Re = 1
0.144089	0.138046	0
0.182610	0.116977	1
0.218527	0.103819	2
0.260035	0.102577	3
0.301114	0.102776	4
0.345765	0.107211	5
0.388952	0.112185	6
0.428965	0.118993	7
0.465792	0.127013	8
0.514283	0.153324	9
0.530931	0.197760	10
0.514272	0.252094	11
0.501285	0.279943	12
0.488198	0.307737	13
0.455065	0.339574	14
0.421772	0.363621	15
0.396126	0.365453	16
0.369611	0.363624	17
0.344966	0.353350	18
0.313948	0.344715	19
0.274185	0.340718	20
0.247412	0.345453	21
0.218853	0.356477	22
0.184881	0.378635	23
0.148474	0.420353	24
0.127023	0.460286	25
0.106399	0.511087	26
0.092318	0.558275	27
0.077310	0.613435	28
0.063977	0.662127	29
0.046344	0.699722	30
0.046142	0.697158	31
0.016070	0.700486	32
-0.014652	0.703490	33
-0.035805	0.700426	34
-0.075761	0.679457	35
-0.028119	0.702032	36
0.018781	0.697889	37
0.046584	0.698663	38
0.053414	0.694451	39
-0.000880	0.699870	40
-0.057197	0.696144	41
-0.036199	0.687591	42
-0.077405	0.667996	43
-0.107406	0.653790	44
-0.128563	0.642485	45
-0.176374	0.627330	46
-0.220340	0.612626	47
-0.238185	0.603941	48
-0.282032	0.586947	49
-0.322136	0.568946	50
-0.357899	0.548178	51
-0.391322	0.527615	52
-0.423115	0.505968	53
-0.446672	0.486341	54
-0.470285	0.466462	55
-0.489563	0.445405	56
-0.527392	0.403881	57
-0.558159	0.364633	58
-0.576099	0.336691	59
-0.595094	0.307199	60
-0.615236	0.276606	61
-0.635617	0.241361	62
-0.656353	0.206497	63
-0.680902	0.168218	64
-0.710604	0.124316	65
-0.730657	0.088684	66
-0.749429	0.035138	67
-0.751475	0.000978	68
-0.752169	-0.032790	69
-0.744262	-0.069830	70
-0.734453	-0.102628	71
-0.719840	-0.135689	72
-0.706992	-0.165157	73
-0.696373	-0.184772	74
-0.687554	-0.212716	75
-0.676713	-0.236184	76
-0.666620	-0.265957	77
-0.654289	-0.292530	78
-0.641737	-0.322422	79
-0.631631	-0.339317	80
-0.619121	-0.369213	81
-0.607143	-0.388372	82
-0.591431	-0.419441	83
-0.577386	-0.438572	84
-0.559197	-0.467002	85
-0.529867	-0.505272	86
-0.497621	-0.542747	87
-0.469087	-0.571477	88
-0.438402	-0.600117	89
-0.406106	-0.626659	90
-0.370866	-0.653845	91
-0.348143	-0.668095	92
-0.317079	-0.689157	93
-0.288532	-0.705858	94
-0.250311	-0.728956	95
-0.219655	-0.744477	96
-0.177084	-0.766315	97
-0.137419	-0.782831	98
-0.081829	-0.801722	99
-0.037925	-0.810090	100
0.008755	-0.814069	101
0.056649	-0.812185	102
0.104488	-0.805888	103
0.147764	-0.796126	104
0.190713	-0.784811	105
0.226848	-0.773355	106
0.275178	-0.758172	107
0.306114	-0.746418	108
0.337264	-0.734584	109
0.368924	-0.720879	110
0.401218	-0.706535	111
0.432276	-0.690428	112
0.464349	-0.673143	113
0.496785	-0.653226	114
0.530492	-0.631252	115
0.554904	-0.612461	116
0.581050	-0.592330	117
0.606899	-0.569879	118
0.633848	-0.545727	119
0.658127	-0.520564	120
0.683223	-0.493618	121
0.707337	-0.464478	122
0.732268	-0.432805	123
0.749022	-0.407752	124
0.768344	-0.379261	125
0.785484	-0.350099	126
0.804567	-0.317127	127
0.818401	-0.288214	128
0.834429	-0.254518	129
0.848208	-0.220206	130
0.863343	-0.180330	131
0.873400	-0.145850	132
0.882963	-0.109712	133
0.890575	-0.069914	134
0.896814	-0.027788	135
0.899291	0.009942	136
0.900592	0.048071	137
0.899424	0.088402	138
0.896982	0.129157	139
0.892791	0.161615	140
0.888572	0.193591	141
0.882107	0.228440	142
0.875228	0.263639	143
0.867180	0.295139	144
0.859061	0.326728	145
0.848579	0.359882	146
0.837497	0.393780	147
0.826407	0.421037	148
0.815231	0.448991	149
0.801968	0.477334	150
0.788277	0.506408	151
0.773825	0.532357	152
0.758912	0.559298	153
0.741963	0.586094	154
0.724311	0.613721	155
0.688662	0.661639	156
0.668572	0.686155	157
0.647267	0.711673	158
0.626098	0.733749	159
0.604746	0.755922	160
0.581154	0.777927	161
0.556903	0.800204	162
0.513438	0.835198	163
0.465502	0.870005	164
0.417872	0.900194	165
0.365974	0.929586	166
