time = 3.75	Re = 1
0.143102	0.139409	0
0.192719	0.125733	1
0.240643	0.124633	2
0.288551	0.132439	3
0.335509	0.142660	4
0.374623	0.157074	5
0.408441	0.174073	6
0.437353	0.222815	7
0.429457	0.253943	8
0.420637	0.285357	9
0.397797	0.316990	10
0.372067	0.348873	11
0.339188	0.378465	12
0.302544	0.409875	13
0.261210	0.442934	14
0.238554	0.463401	15
0.216440	0.485167	16
0.191141	0.512565	17
0.164612	0.546421	18
0.133091	0.594855	19
0.113162	0.629733	20
0.090031	0.669598	21
0.059399	0.705200	22
0.013504	0.719846	23
-0.021883	0.719576	24
-0.075931	0.708933	25
-0.096638	0.693600	26
-0.135086	0.678741	27
-0.154416	0.668823	28
-0.187982	0.659442	29
-0.239433	0.640916	30
-0.295667	0.621594	31
-0.341138	0.602238	32
-0.393803	0.578206	33
-0.429588	0.556779	34
-0.479705	0.526041	35
-0.510080	0.502420	36
-0.554786	0.466581	37
-0.579780	0.441289	38
-0.615896	0.404611	39
-0.645478	0.370584	40
-0.674905	0.334182	41
-0.697568	0.301677	42
-0.721513	0.266362	43
-0.745340	0.227836	44
-0.770213	0.184283	45
-0.789816	0.142377	46
-0.808125	0.094248	47
-0.821578	0.038909	48
-0.828363	-0.020530	49
-0.827527	-0.069714	50
-0.823293	-0.117400	51
-0.815983	-0.165181	52
-0.807593	-0.211937	53
-0.798594	-0.250995	54
-0.789530	-0.289989	55
-0.778375	-0.330498	56
-0.766399	-0.371490	57
-0.753905	-0.406544	58
-0.740721	-0.442191	59
-0.725484	-0.476829	60
-0.709123	-0.512334	61
-0.691752	-0.544685	62
-0.673119	-0.577914	63
-0.652835	-0.609253	64
-0.631103	-0.641506	65
-0.609685	-0.669150	66
-0.586423	-0.698520	67
-0.561998	-0.725737	68
-0.535505	-0.754176	69
-0.509836	-0.778476	70
-0.483094	-0.802973	71
-0.455192	-0.825879	72
-0.426134	-0.848859	73
-0.396790	-0.869419	74
-0.366241	-0.889832	75
-0.334844	-0.908555	76
-0.302480	-0.927086	77
-0.272192	-0.942189	78
-0.241440	-0.957129	79
-0.210314	-0.970427	80
-0.178909	-0.983506	81
