time = 3.75	Re = 1
0.143102	0.139409	0
0.192725	0.125732	1
0.240654	0.124633	2
0.288568	0.132440	3
0.335530	0.142663	4
0.374645	0.157079	5
0.408461	0.174081	6
0.437363	0.222830	7
0.429462	0.253961	8
0.420636	0.285377	9
0.397791	0.317011	10
0.372057	0.348894	11
0.339181	0.378483	12
0.302529	0.409896	13
0.261193	0.442959	14
0.238532	0.463428	15
0.216414	0.485198	16
0.191117	0.512601	17
0.164589	0.546461	18
0.133063	0.594906	19
0.113125	0.629795	20
0.089980	0.669680	21
0.059276	0.705297	22
0.013311	0.719889	23
-0.021906	0.719556	24
-0.076027	0.708887	25
-0.096707	0.693553	26
-0.135164	0.678699	27
-0.154487	0.668793	28
-0.188059	0.659421	29
-0.239509	0.640888	30
-0.295749	0.621562	31
-0.341214	0.602203	32
-0.393865	0.578168	33
-0.429604	0.556760	34
-0.479737	0.526011	35
-0.510125	0.502380	36
-0.554828	0.466536	37
-0.579814	0.441251	38
-0.615914	0.404584	39
-0.645495	0.370556	40
-0.674918	0.334155	41
-0.697595	0.301636	42
-0.721554	0.266298	43
-0.745373	0.227779	44
-0.770238	0.184228	45
-0.789840	0.142320	46
-0.808145	0.094184	47
-0.821591	0.038840	48
-0.828367	-0.020589	49
-0.827524	-0.069771	50
-0.823286	-0.117446	51
-0.815974	-0.165217	52
-0.807586	-0.211961	53
-0.798583	-0.251022	54
-0.789519	-0.290022	55
-0.778363	-0.330535	56
-0.766386	-0.371534	57
-0.753892	-0.406574	58
-0.740712	-0.442205	59
-0.725474	-0.476853	60
-0.709112	-0.512356	61
-0.691738	-0.544707	62
-0.673105	-0.577935	63
-0.652819	-0.609271	64
-0.631090	-0.641524	65
-0.609674	-0.669159	66
-0.586409	-0.698535	67
-0.561986	-0.725748	68
-0.535492	-0.754188	69
-0.509824	-0.778487	70
-0.483083	-0.802982	71
-0.455182	-0.825886	72
-0.426125	-0.848864	73
-0.396784	-0.869422	74
-0.366239	-0.889833	75
-0.334841	-0.908556	76
-0.302476	-0.927088	77
-0.272190	-0.942191	78
-0.241437	-0.957130	79
-0.210313	-0.970428	80
-0.178909	-0.983506	81
