time = 6.65	Re = 1
0.144076	0.138067	0
0.182349	0.117262	1
0.218081	0.104123	2
0.259227	0.102868	3
0.299962	0.103030	4
0.344212	0.107444	5
0.387059	0.112385	6
0.426808	0.119138	7
0.463509	0.127058	8
0.512279	0.152857	9
0.529859	0.196238	10
0.514097	0.249719	11
0.501571	0.277291	12
0.489007	0.304843	13
0.456118	0.337101	14
0.422866	0.361799	15
0.396806	0.364388	16
0.369824	0.363335	17
0.344614	0.353806	18
0.313179	0.345864	19
0.273211	0.342490	20
0.246468	0.347531	21
0.218068	0.358771	22
0.184348	0.381106	23
0.148257	0.422821	24
0.126963	0.462581	25
0.106459	0.512986	26
0.092410	0.559738	27
0.077483	0.614135	28
0.064267	0.662082	29
0.047338	0.699883	30
0.046026	0.697832	31
-0.013456	0.703460	32
-0.035473	0.699901	33
-0.074006	0.681384	34
-0.026948	0.702018	35
0.017956	0.698071	36
0.047142	0.699009	37
0.053687	0.693099	38
-0.000918	0.699893	39
-0.054556	0.698487	40
-0.041038	0.685963	41
-0.076249	0.669066	42
-0.105117	0.655185	43
-0.125857	0.643806	44
-0.171961	0.629169	45
-0.214703	0.614970	46
-0.232327	0.606415	47
-0.275378	0.590081	48
-0.314994	0.572783	49
-0.350627	0.552632	50
-0.384009	0.532733	51
-0.415856	0.511781	52
-0.439656	0.492603	53
-0.463465	0.473255	54
-0.483120	0.452481	55
-0.521590	0.411577	56
-0.552933	0.372757	57
-0.571318	0.344907	58
-0.590669	0.315478	59
-0.611017	0.284987	60
-0.631567	0.249709	61
-0.652194	0.214880	62
-0.676254	0.176884	63
-0.704916	0.134378	64
-0.724749	0.101015	65
-0.746264	0.051343	66
-0.750824	0.017497	67
-0.753867	-0.015624	68
-0.748858	-0.053764	69
-0.740572	-0.088266	70
-0.726147	-0.123099	71
-0.713078	-0.153234	72
-0.702218	-0.173358	73
-0.693438	-0.200935	74
-0.682560	-0.224441	75
-0.672755	-0.253839	76
-0.660640	-0.280376	77
-0.648522	-0.310036	78
-0.638610	-0.327022	79
-0.626772	-0.356653	80
-0.615134	-0.375967	81
-0.600254	-0.406918	82
-0.586612	-0.426245	83
-0.569209	-0.454774	84
-0.540931	-0.493417	85
-0.509758	-0.531364	86
-0.482040	-0.560583	87
-0.452199	-0.589723	88
-0.420635	-0.616783	89
-0.386233	-0.644442	90
-0.363852	-0.659052	91
-0.333475	-0.680379	92
-0.305520	-0.697324	93
-0.268385	-0.720532	94
-0.238637	-0.736116	95
-0.197902	-0.757980	96
-0.160217	-0.774909	97
-0.108069	-0.795496	98
-0.066211	-0.806346	99
-0.020704	-0.813616	100
0.027374	-0.815149	101
0.076502	-0.811787	102
0.121457	-0.803745	103
0.165909	-0.793479	104
0.203053	-0.782514	105
0.252126	-0.768033	106
0.283488	-0.756781	107
0.314893	-0.745566	108
0.346851	-0.732571	109
0.379345	-0.719095	110
0.410709	-0.703871	111
0.443034	-0.687608	112
0.475845	-0.668777	113
0.509937	-0.648033	114
0.534802	-0.630130	115
0.561372	-0.611052	116
0.587754	-0.589617	117
0.615230	-0.566596	118
0.640180	-0.542435	119
0.665916	-0.516590	120
0.690768	-0.488535	121
0.716468	-0.458067	122
0.733854	-0.433793	123
0.753859	-0.406394	124
0.771695	-0.378194	125
0.791499	-0.346502	126
0.806042	-0.318601	127
0.822833	-0.286298	128
0.837507	-0.253357	129
0.853762	-0.215332	130
0.865002	-0.182290	131
0.876026	-0.147748	132
0.885523	-0.109410	133
0.894010	-0.068525	134
0.898638	-0.031366	135
0.902142	0.006533	136
0.903222	0.047111	137
0.902849	0.088364	138
0.900144	0.121457	139
0.897262	0.154013	140
0.892186	0.189620	141
0.886652	0.225387	142
0.879744	0.257477	143
0.872845	0.289440	144
0.863661	0.323051	145
0.853971	0.357285	146
0.844015	0.384958	147
0.834068	0.413191	148
0.822085	0.441955	149
0.809790	0.471334	150
0.796576	0.497740	151
0.783015	0.525053	152
0.767409	0.552383	153
0.751207	0.580493	154
0.718106	0.629564	155
0.699359	0.654755	156
0.679516	0.680938	157
0.659582	0.703805	158
0.639532	0.726723	159
0.617221	0.749626	160
0.594341	0.772795	161
0.553026	0.809517	162
0.507334	0.846280	163
0.461704	0.878503	164
0.411804	0.910170	165
