time = 3.15	Re = 1
0.142862	0.139714	0
0.187371	0.131106	1
0.229938	0.131185	2
0.271361	0.139394	3
0.312233	0.149475	4
0.346927	0.163475	5
0.378625	0.179125	6
0.411931	0.222944	7
0.406671	0.281267	8
0.389561	0.314019	9
0.370086	0.347497	10
0.342136	0.381257	11
0.310117	0.417485	12
0.272418	0.455652	13
0.251706	0.477908	14
0.231244	0.500481	15
0.207172	0.527668	16
0.182416	0.558406	17
0.153506	0.598134	18
0.136313	0.623830	19
0.118787	0.649895	20
0.090104	0.688892	21
0.064769	0.707648	22
0.037057	0.724654	23
0.002608	0.726906	24
-0.037463	0.729943	25
-0.066806	0.721473	26
-0.095012	0.712680	27
-0.139305	0.693167	28
-0.183141	0.678652	29
-0.221140	0.665303	30
-0.265064	0.652682	31
-0.298404	0.639718	32
-0.344077	0.624492	33
-0.374718	0.610587	34
-0.418977	0.591855	35
-0.446596	0.575903	36
-0.485043	0.554440	37
-0.517677	0.533326	38
-0.550084	0.510639	39
-0.576235	0.488619	40
-0.602741	0.465728	41
-0.628827	0.440744	42
-0.655241	0.414564	43
-0.677154	0.389428	44
-0.699456	0.363467	45
-0.722073	0.334300	46
-0.745173	0.303416	47
-0.763592	0.274763	48
-0.782147	0.244967	49
-0.800983	0.210633	50
-0.819669	0.173707	51
-0.834034	0.138209	52
-0.847194	0.101027	53
-0.858256	0.058968	54
-0.866868	0.015640	55
-0.871032	-0.023658	56
-0.873826	-0.062239	57
-0.873751	-0.100647	58
-0.873113	-0.137950	59
-0.870542	-0.172749	60
-0.868100	-0.206848	61
-0.864037	-0.240256	62
-0.860210	-0.273407	63
-0.854882	-0.303461	64
-0.849860	-0.334143	65
-0.843331	-0.364271	66
-0.836755	-0.395214	67
-0.821083	-0.451758	68
-0.802432	-0.507936	69
-0.780890	-0.561881	70
-0.756106	-0.615425	71
-0.730214	-0.663835	72
-0.702073	-0.711321	73
