time = 3.15	Re = 1
0.142862	0.139714	0
0.187366	0.131107	1
0.229929	0.131185	2
0.271348	0.139394	3
0.312216	0.149474	4
0.346910	0.163472	5
0.378607	0.179120	6
0.411920	0.222933	7
0.406669	0.281252	8
0.389563	0.314002	9
0.370093	0.347479	10
0.342139	0.381243	11
0.310129	0.417465	12
0.272431	0.455630	13
0.251725	0.477884	14
0.231267	0.500453	15
0.207190	0.527640	16
0.182436	0.558375	17
0.153530	0.598097	18
0.136337	0.623790	19
0.118817	0.649848	20
0.090157	0.688822	21
0.064843	0.707600	22
0.037151	0.724627	23
0.002696	0.726902	24
-0.037342	0.729959	25
-0.066726	0.721502	26
-0.094959	0.712698	27
-0.139243	0.693190	28
-0.183078	0.678672	29
-0.221080	0.665322	30
-0.265011	0.652704	31
-0.298387	0.639733	32
-0.344044	0.624510	33
-0.374676	0.610610	34
-0.418933	0.591882	35
-0.446563	0.575927	36
-0.485022	0.554462	37
-0.517658	0.533347	38
-0.550069	0.510659	39
-0.576209	0.488647	40
-0.602702	0.465765	41
-0.628795	0.440778	42
-0.655217	0.414593	43
-0.677131	0.389458	44
-0.699434	0.363498	45
-0.722051	0.334332	46
-0.745154	0.303447	47
-0.763575	0.274793	48
-0.782133	0.244995	49
-0.800974	0.210659	50
-0.819664	0.173726	51
-0.834028	0.138238	52
-0.847187	0.101058	53
-0.858248	0.059004	54
-0.866861	0.015683	55
-0.871032	-0.023625	56
-0.873827	-0.062218	57
-0.873750	-0.100624	58
-0.873116	-0.137922	59
-0.870545	-0.172723	60
-0.868104	-0.206825	61
-0.864044	-0.240232	62
-0.860214	-0.273387	63
-0.854888	-0.303446	64
-0.849865	-0.334125	65
-0.843336	-0.364255	66
-0.836760	-0.395198	67
-0.821087	-0.451746	68
-0.802436	-0.507928	69
-0.780892	-0.561878	70
-0.756107	-0.615423	71
-0.730216	-0.663833	72
-0.702073	-0.711321	73
