time = 2.35	Re = 1
0.142523	0.140133	0
0.180028	0.138576	1
0.216089	0.141145	2
0.249875	0.150581	3
0.283444	0.161010	4
0.312371	0.175095	5
0.340499	0.189715	6
0.376412	0.229224	7
0.384560	0.282035	8
0.376188	0.314047	9
0.366508	0.346908	10
0.347540	0.383126	11
0.325478	0.421559	12
0.296295	0.463037	13
0.263433	0.508436	14
0.243399	0.534005	15
0.223007	0.560455	16
0.199357	0.591006	17
0.174041	0.624485	18
0.141416	0.664676	19
0.119066	0.688609	20
0.094978	0.712663	21
0.054357	0.735814	22
0.010250	0.748123	23
-0.035452	0.749235	24
-0.077348	0.744803	25
-0.111904	0.733998	26
-0.146350	0.725963	27
-0.173284	0.717036	28
-0.206055	0.710844	29
-0.231070	0.703057	30
-0.262468	0.696658	31
-0.319371	0.683022	32
-0.370935	0.667100	33
-0.423692	0.649436	34
-0.471290	0.629765	35
-0.521289	0.606855	36
-0.564374	0.582791	37
-0.609795	0.555220	38
-0.649715	0.526845	39
-0.691603	0.494439	40
-0.728405	0.461972	41
-0.764462	0.426376	42
-0.797940	0.389649	43
-0.830408	0.350163	44
-0.859286	0.310016	45
-0.887144	0.267302	46
-0.911426	0.224419	47
-0.934009	0.180041	48
-0.953638	0.135441	49
-0.971570	0.090411	50
-0.986245	0.048567	51
-0.999801	0.007595	52
