time = 2.35	Re = 1
0.142523	0.140133	0
0.180025	0.138577	1
0.216083	0.141146	2
0.249867	0.150581	3
0.283433	0.161010	4
0.312359	0.175093	5
0.340487	0.189712	6
0.376403	0.229217	7
0.384556	0.282025	8
0.376188	0.314035	9
0.366511	0.346895	10
0.347545	0.383112	11
0.325485	0.421544	12
0.296303	0.463021	13
0.263446	0.508417	14
0.243411	0.533985	15
0.223022	0.560434	16
0.199373	0.590983	17
0.174059	0.624460	18
0.141440	0.664646	19
0.119096	0.688578	20
0.095016	0.712632	21
0.054406	0.735791	22
0.010303	0.748113	23
-0.035399	0.749237	24
-0.077304	0.744811	25
-0.111874	0.734010	26
-0.146323	0.725974	27
-0.173250	0.717045	28
-0.206019	0.710856	29
-0.231043	0.703067	30
-0.262447	0.696671	31
-0.319355	0.683034	32
-0.370901	0.667111	33
-0.423670	0.649449	34
-0.471269	0.629779	35
-0.521270	0.606869	36
-0.564360	0.582804	37
-0.609790	0.555231	38
-0.649705	0.526858	39
-0.691592	0.494453	40
-0.728402	0.461980	41
-0.764453	0.426389	42
-0.797933	0.389661	43
-0.830402	0.350175	44
-0.859281	0.310026	45
-0.887139	0.267312	46
-0.911423	0.224427	47
-0.934007	0.180048	48
-0.953636	0.135446	49
-0.971569	0.090414	50
-0.986245	0.048569	51
-0.999801	0.007595	52
