time = 4.65	Re = 1
0.143439	0.138967	0
0.172097	0.128539	1
0.200681	0.118326	2
0.257602	0.116256	3
0.316430	0.124080	4
0.373076	0.135019	5
0.418344	0.150791	6
0.453212	0.171351	7
0.462203	0.200968	8
0.469668	0.231676	9
0.453452	0.265677	10
0.434657	0.299586	11
0.405530	0.326621	12
0.373560	0.352323	13
0.337519	0.372058	14
0.297782	0.393022	15
0.254271	0.415730	16
0.229976	0.432113	17
0.206278	0.451427	18
0.179329	0.478302	19
0.151019	0.516062	20
0.134251	0.545862	21
0.116759	0.578650	22
0.093281	0.631608	23
0.075719	0.668956	24
0.040011	0.705782	25
0.037812	0.696659	26
-0.005161	0.708740	27
-0.046497	0.712146	28
-0.071861	0.695837	29
-0.099007	0.681587	30
-0.118698	0.667333	31
-0.148442	0.656568	32
-0.177774	0.645816	33
-0.196411	0.636268	34
-0.227964	0.626270	35
-0.259117	0.615987	36
-0.284392	0.604737	37
-0.335546	0.584351	38
-0.368401	0.567261	39
-0.400203	0.549101	40
-0.433367	0.528090	41
-0.465428	0.505733	42
-0.510751	0.466854	43
-0.535698	0.442865	44
-0.560782	0.417898	45
-0.590293	0.381918	46
-0.611491	0.355339	47
-0.633590	0.327547	48
-0.657671	0.291749	49
-0.676769	0.263419	50
-0.697422	0.233262	51
-0.719311	0.196029	52
-0.737592	0.164981	53
-0.755859	0.131023	54
-0.770316	0.097158	55
-0.782148	0.061118	56
-0.789675	0.019190	57
-0.792348	-0.022220	58
-0.789277	-0.055139	59
-0.785692	-0.086867	60
-0.778241	-0.118572	61
-0.771641	-0.148983	62
-0.762631	-0.177016	63
-0.755189	-0.205493	64
-0.745858	-0.233191	65
-0.737740	-0.262145	66
-0.721734	-0.308132	67
-0.703869	-0.355664	68
-0.682858	-0.404294	69
-0.671023	-0.427422	70
-0.658397	-0.454997	71
-0.635514	-0.494624	72
-0.609899	-0.534974	73
-0.580268	-0.575627	74
-0.546579	-0.617431	75
-0.515392	-0.650652	76
-0.480968	-0.684589	77
-0.442529	-0.717827	78
-0.400170	-0.751130	79
-0.361783	-0.777223	80
-0.319664	-0.803603	81
-0.276232	-0.826925	82
-0.227982	-0.850069	83
-0.181256	-0.868412	84
-0.129095	-0.885603	85
-0.077339	-0.898025	86
-0.021181	-0.907839	87
0.028001	-0.912237	88
0.080994	-0.914390	89
0.130252	-0.913269	90
0.181634	-0.910066	91
0.225871	-0.904767	92
0.270681	-0.898267	93
0.313281	-0.889999	94
0.356788	-0.880391	95
0.397326	-0.868968	96
0.438686	-0.856225	97
0.478284	-0.841626	98
0.518866	-0.825358	99
0.554085	-0.808806	100
0.589977	-0.790950	101
0.624169	-0.771698	102
0.658924	-0.751088	103
