time = 0.75	Re = 1
0.141788	0.141003	0
0.189167	0.164696	1
0.232944	0.193222	2
0.273689	0.224808	3
0.309390	0.260521	4
0.337693	0.301950	5
0.357650	0.350188	6
0.368304	0.405949	7
0.369115	0.437252	8
0.369632	0.468777	9
0.365935	0.502957	10
0.361194	0.537665	11
0.352448	0.574069	12
0.342145	0.610915	13
0.327891	0.648614	14
0.311598	0.686357	15
0.291273	0.723999	16
0.268640	0.760900	17
0.242491	0.796518	18
0.214496	0.830587	19
0.184263	0.862454	20
0.153665	0.892544	21
0.122452	0.920661	22
0.092395	0.947649	23
0.063321	0.973814	24
0.036509	0.999549	25
